paper_id,title,publication_year,publication_date,publication_type,citation_count,citations_per_year,fwci,referenced_works_count,topics,keywords,primary_topic,primary_subfield,primary_field,primary_domain,venue_source,venue_type,authors,institutions,institution_ids,countries,country_names,doi,language,is_oa,oa_status,search_term_used,paper_age,citation_velocity,author_count,institution_count,country_count
https://openalex.org/W4394951222,A Novel Bidirectional Long Short-Term Memory Network With Weighted Attention Mechanism for Industrial Soft Sensor Development,2024,2024-04-19,article,15.0,5.0,4.7668,51.0,Neural Networks and Applications; Fault Detection and Control Systems; Anomaly Detection Techniques and Applications,Term (time); Computer science; Mechanism (biology); Soft sensor; Physics; Process (computing),Neural Networks and Applications,Artificial Intelligence,Computer Science,Physical Sciences,IEEE Sensors Journal,journal,Miao Zhang; Beike Xu; Jing Jie; Beiping Hou; Le Zhou,Zhejiang University of Science and Technology,https://openalex.org/I168879160,CN,China,https://doi.org/10.1109/jsen.2024.3388455,en,False,closed,primary_topic.subfield.id:1702,2,5.0,5,1,1
https://openalex.org/W4394957482,Ultra-short-term photovoltaic power prediction based on modal reconstruction and BiLSTM-CNN-Attention model,2024,2024-04-19,article,15.0,5.0,5.3923,35.0,Solar Radiation and Photovoltaics; Photovoltaic System Optimization Techniques; Energy Load and Power Forecasting,Term (time); Photovoltaic system; Computer science; Modal; Artificial intelligence; Power (physics); Engineering; Physics; Materials science; Electrical engineering,Solar Radiation and Photovoltaics,Artificial Intelligence,Computer Science,Physical Sciences,Earth Science Informatics,journal,Wei Liu; Qian Liu; Yulin Li,China Three Gorges University; Chengdu University of Technology,https://openalex.org/I161350542; https://openalex.org/I31595395,CN,China,https://doi.org/10.1007/s12145-024-01308-4,en,False,closed,primary_topic.subfield.id:1702,2,5.0,3,2,1
https://openalex.org/W4394957658,Sentiment analysis on google play store app users’ reviews based on deep learning approach,2024,2024-04-19,article,15.0,5.0,4.967,14.0,Sentiment Analysis and Opinion Mining; Advanced Text Analysis Techniques; Web Data Mining and Analysis,Computer science; Sentiment analysis; Deep learning; App store; World Wide Web; Data science; Information retrieval; Artificial intelligence,Sentiment Analysis and Opinion Mining,Artificial Intelligence,Computer Science,Physical Sciences,Multimedia Tools and Applications,journal,P. H. C. Samanmali; R. A. H. M. Rupasingha,Sabaragamuwa University of Sri Lanka,https://openalex.org/I908128300,LK,Sri Lanka,https://doi.org/10.1007/s11042-024-19185-w,en,False,closed,primary_topic.subfield.id:1702,2,5.0,2,1,1
https://openalex.org/W4394958311,Relations between supply chain performance and circular economy implementation: A fuzzy cognitive map‐based analysis for sustainable development,2024,2024-04-19,article,15.0,5.0,4.7203,72.0,Cognitive Science and Mapping; Sustainable Supply Chain Management; Economic and Technological Innovation,Fuzzy cognitive map; Sustainable development; Fuzzy logic; Cognition; Supply chain; Circular economy; Computer science; Economics; Economic system; Business; Environmental economics; Fuzzy set; Psychology; Artificial intelligence; Political science; Fuzzy number; Marketing,Cognitive Science and Mapping,Artificial Intelligence,Computer Science,Physical Sciences,Business Strategy & Development,journal,Lucas Gabriel Zanon; Ana Carolina Bertassini; Tiago F. A. C. Sigahi; Rosley Anholon; Luiz César Ribeiro Carpinetti,Universidade de São Paulo; Universidade Federal de Alfenas; Universidade Estadual de Campinas (UNICAMP),https://openalex.org/I17974374; https://openalex.org/I23925101; https://openalex.org/I181391015,BR,Brazil,https://doi.org/10.1002/bsd2.373,en,True,bronze,primary_topic.subfield.id:1702,2,5.0,5,3,1
https://openalex.org/W4394967011,A Novel Fuzzy-Affine-Model-Based Finite Frequency Filtering Design for 2-D Nonlinear Systems,2024,2024-04-19,article,15.0,5.0,4.7812,38.0,Fuzzy Logic and Control Systems; Stability and Control of Uncertain Systems; Adaptive Control of Nonlinear Systems,Nonlinear system; Filter (signal processing); Mathematics; Affine transformation; Algorithm; Frequency domain; Applied mathematics; Algebra over a field; Discrete mathematics; Pure mathematics; Computer science; Mathematical analysis,Fuzzy Logic and Control Systems,Artificial Intelligence,Computer Science,Physical Sciences,IEEE Transactions on Systems Man and Cybernetics Systems,journal,Meng Wang; Jianbin Qiu; Huaicheng Yan,East China University of Science and Technology; Harbin Institute of Technology,https://openalex.org/I143593769; https://openalex.org/I204983213,CN,China,https://doi.org/10.1109/tsmc.2024.3382972,en,False,closed,primary_topic.subfield.id:1702,2,5.0,3,2,1
https://openalex.org/W4394975733,"An efficient improved exponential distribution optimizer: application to the global, engineering and combinatorial optimization problems",2024,2024-04-20,article,15.0,5.0,4.7203,98.0,Metaheuristic Optimization Algorithms Research; Optimization and Mathematical Programming; Vehicle Routing Optimization Methods,Local optimum; Computer science; Mathematical optimization; Convergence (economics); Metaheuristic; Local search (optimization); Quadratic assignment problem; Optimization problem; Heuristic; Algorithm; Artificial intelligence; Mathematics,Metaheuristic Optimization Algorithms Research,Artificial Intelligence,Computer Science,Physical Sciences,Cluster Computing,journal,Essam H. Houssein; Mahmoud Khalaf Saeed; Gang Hu; Mustafa M. Al-Sayed,Minia University; Xi'an University of Technology,https://openalex.org/I89466785; https://openalex.org/I4210131919,EG; CN,Egypt; China,https://doi.org/10.1007/s10586-024-04382-x,en,True,hybrid,primary_topic.subfield.id:1702,2,5.0,4,2,2
https://openalex.org/W4394980541,Investigating the Impact of ReLU and Sigmoid Activation Functions on Animal Classification Using CNN Models,2024,2024-02-18,article,15.0,5.0,4.7203,0.0,Neural Networks and Applications,Sigmoid function; Computer science; Artificial intelligence; Pattern recognition (psychology); Artificial neural network,Neural Networks and Applications,Artificial Intelligence,Computer Science,Physical Sciences,Jurnal RESTI (Rekayasa Sistem dan Teknologi Informasi),journal,M Mesran; Sitti Rachmawati Yahya; Fifto Nugroho; Agus Perdana Windarto,,,,,https://doi.org/10.29207/resti.v8i1.5367,en,True,gold,primary_topic.subfield.id:1702,2,5.0,4,0,0
https://openalex.org/W4394989115,Is explainable AI responsible AI?,2024,2024-04-20,article,15.0,5.0,4.7203,32.0,Explainable Artificial Intelligence (XAI); Ethics and Social Impacts of AI; Artificial Intelligence in Healthcare and Education,Performing arts; Artificial intelligence; Cognitive science; Computer science; Psychology; Art; Visual arts,Explainable Artificial Intelligence (XAI),Artificial Intelligence,Computer Science,Physical Sciences,AI & Society,journal,Isaac Taylor,Stockholm University,https://openalex.org/I161593684,SE,Sweden,https://doi.org/10.1007/s00146-024-01939-7,en,True,hybrid,primary_topic.subfield.id:1702,2,5.0,1,1,1
https://openalex.org/W4394993673,Harnessing AI Chatbots for EFL Essay Writing: A Paradigm Shift in Language Pedagogy,2024,2024-04-22,article,15.0,5.0,4.7203,45.0,AI in Service Interactions,Linguistics; Psychology; Pedagogy; Philosophy,AI in Service Interactions,Artificial Intelligence,Computer Science,Physical Sciences,Arab World English Journal,journal,Konstantinos M. Pitychoutis,American University of the Middle East,https://openalex.org/I2803079837,KW,Kuwait,https://doi.org/10.24093/awej/chatgpt.13,en,True,diamond,primary_topic.subfield.id:1702,2,5.0,1,1,1
https://openalex.org/W4395001559,Critical Watershed Prioritization through Multi-Criteria Decision-Making Techniques and Geographical Information System Integration for Watershed Management,2024,2024-04-21,article,15.0,5.0,4.7203,83.0,Semantic Web and Ontologies,Watershed; Prioritization; Watershed management; Environmental resource management; Information system; Computer science; Geographic information system; Environmental planning; Water resource management; Environmental science; Geography; Business; Engineering; Process management; Cartography,Semantic Web and Ontologies,Artificial Intelligence,Computer Science,Physical Sciences,Sustainability,journal,Sudipto Halder; Abhishek RoyChowdhury; Sayanti Kar; Debdas Ray; Gupinath Bhandari,Jadavpur University; Navajo Technical University,https://openalex.org/I170979836; https://openalex.org/I2802611995,IN; US,India; United States,https://doi.org/10.3390/su16083467,en,True,gold,primary_topic.subfield.id:1702,2,5.0,5,2,2
https://openalex.org/W4395031009,"How harassment and hate speech policies have changed over time: Comparing Facebook, Twitter and Reddit (2005–2020)",2024,2024-04-23,article,15.0,5.0,4.673,53.0,"Hate Speech and Cyberbullying Detection; Social Media and Politics; Gender, Feminism, and Media",Harassment; Notice; Social media; Internet privacy; Public relations; Moderation; Sociology; Political science; Computer science; Media studies; Advertising; World Wide Web; Business; Psychology; Law; Social psychology,Hate Speech and Cyberbullying Detection,Artificial Intelligence,Computer Science,Physical Sciences,Policy & Internet,journal,Elizabeth Dubois; Anna Reepschlager,University of Ottawa; Ottawa University; Memorial University of Newfoundland,https://openalex.org/I153718931; https://openalex.org/I9374425; https://openalex.org/I130438778,CA; US,Canada; United States,https://doi.org/10.1002/poi3.387,en,True,hybrid,primary_topic.subfield.id:1702,2,5.0,2,3,2
https://openalex.org/W4395056434,SNIL: Generating Sports News From Insights With Large Language Models,2024,2024-04-23,article,15.0,5.0,4.967,71.0,Natural Language Processing Techniques; Wikis in Education and Collaboration,Computer science; Data visualization; Visualization; Multimedia; Natural language processing; Data science; Artificial intelligence,Natural Language Processing Techniques,Artificial Intelligence,Computer Science,Physical Sciences,IEEE Transactions on Visualization and Computer Graphics,journal,Liqi Cheng; Dazhen Deng; Xiao Xie; Rihong Qiu; Mingliang Xu; Yingcai Wu,Zhejiang University; National Center for Supercomputing Applications; Zhengzhou University,https://openalex.org/I76130692; https://openalex.org/I19908199; https://openalex.org/I38877650,CN; BG,China; Bulgaria,https://doi.org/10.1109/tvcg.2024.3392683,en,False,closed,primary_topic.subfield.id:1702,2,5.0,6,3,2
https://openalex.org/W4395084506,Consensus Multi-view subspace clustering based on Graph Filtering,2024,2024-04-24,article,15.0,5.0,4.967,54.0,Advanced Graph Neural Networks; Complex Network Analysis Techniques; Text and Document Classification Technologies,Computer science; Spectral clustering; Cluster analysis; Subspace topology; Graph embedding; Dimensionality reduction; Graph; Embedding; Artificial intelligence; Pattern recognition (psychology); Regularization (linguistics); Data mining; Algorithm; Theoretical computer science,Advanced Graph Neural Networks,Artificial Intelligence,Computer Science,Physical Sciences,Neurocomputing,journal,Mei Chen; Yiying Yao; Yuanyuxiu You; Boya Liu; Yu Wang; Song Wang,Lanzhou Jiaotong University,https://openalex.org/I3133134087,CN,China,https://doi.org/10.1016/j.neucom.2024.127742,en,False,closed,primary_topic.subfield.id:1702,2,5.0,6,1,1
https://openalex.org/W4395660185,Class imbalance: A crucial factor affecting the performance of tea plantations mapping by machine learning,2024,2024-04-26,article,15.0,5.0,4.881,49.0,Imbalanced Data Classification Techniques; Remote Sensing in Agriculture; Spectroscopy and Chemometric Analyses,Oversampling; Random forest; Artificial intelligence; Machine learning; Decision tree; Class (philosophy); Artificial neural network; Tree (set theory); Computer science; Land cover; Geography; Mathematics; Land use; Engineering,Imbalanced Data Classification Techniques,Artificial Intelligence,Computer Science,Physical Sciences,International Journal of Applied Earth Observation and Geoinformation,journal,Yuanjun Xiao; Jingfeng Huang; Wei Weng; Ran Huang; Qi Shao; Chang Zhou; Shengcheng Li,State Key Laboratory of Remote Sensing Science; Zhejiang University; Hangzhou Dianzi University,https://openalex.org/I4210166112; https://openalex.org/I76130692; https://openalex.org/I50760025,CN,China,https://doi.org/10.1016/j.jag.2024.103849,en,True,gold,primary_topic.subfield.id:1702,2,5.0,7,3,1
https://openalex.org/W4395695195,"There Are Multiple Paths to Personalized Education, and They Should Be Combined",2024,2024-04-27,article,15.0,5.0,4.7203,30.0,Intelligent Tutoring Systems and Adaptive Learning; Innovative Teaching and Learning Methods; Online Learning and Analytics,Personalization; Formative assessment; Personalized learning; Computer science; Path (computing); Human–computer interaction; Generative grammar; Artificial intelligence; Multimedia; Psychology; Teaching method; Cooperative learning; World Wide Web; Mathematics education; Open learning,Intelligent Tutoring Systems and Adaptive Learning,Artificial Intelligence,Computer Science,Physical Sciences,Current Directions in Psychological Science,journal,Garvin Brod,Goethe University Frankfurt; Individual Development and Adaptive Education; DIPF | Leibniz Institute for Research and Information in Education,https://openalex.org/I114090438; https://openalex.org/I4210091771; https://openalex.org/I4210138519,DE,Germany,https://doi.org/10.1177/09637214241242459,en,True,hybrid,primary_topic.subfield.id:1702,2,5.0,1,3,1
https://openalex.org/W4395697368,"Multivariate time series anomaly detection via separation, decomposition, and dual transformer-based autoencoder",2024,2024-04-27,article,15.0,5.0,4.659,64.0,Anomaly Detection Techniques and Applications; Time Series Analysis and Forecasting; Network Security and Intrusion Detection,Anomaly detection; Computer science; Pattern recognition (psychology); Multivariate statistics; Autoencoder; Residual; Entropy (arrow of time); Artificial intelligence; Data mining; Algorithm; Machine learning; Deep learning,Anomaly Detection Techniques and Applications,Artificial Intelligence,Computer Science,Physical Sciences,Applied Soft Computing,journal,Shiyuan Fu; Xin Gao; Baofeng Li; Feng Zhai; Jiansheng Lu; Bing Xue; Jiahao Yu; Chun Xiao,Beijing University of Posts and Telecommunications; China Electric Power Research Institute; Tianjin University,https://openalex.org/I139759216; https://openalex.org/I4392738113; https://openalex.org/I162868743,CN,China,https://doi.org/10.1016/j.asoc.2024.111671,en,False,closed,primary_topic.subfield.id:1702,2,5.0,8,3,1
https://openalex.org/W4396214556,Quarl: A Learning-Based Quantum Circuit Optimizer,2024,2024-04-29,article,15.0,5.0,4.4056,20.0,Quantum Computing Algorithms and Architecture; Quantum Information and Cryptography; Quantum-Dot Cellular Automata,Computer science; Quantum; Quantum circuit; Quantum computer; Physics; Quantum network; Quantum mechanics,Quantum Computing Algorithms and Architecture,Artificial Intelligence,Computer Science,Physical Sciences,Proceedings of the ACM on Programming Languages,journal,Zikun Li; Jinjun Peng; Yixuan Mei; Sina Lin; Yi Wu; Oded Padon; Zhihao Jia,Carnegie Mellon University; City University of Seattle; Columbia University; Microsoft (United States); Seattle University; Tsinghua University,https://openalex.org/I74973139; https://openalex.org/I45029084; https://openalex.org/I78577930; https://openalex.org/I1290206253; https://openalex.org/I58610484; https://openalex.org/I99065089,US; CN,United States; China,https://doi.org/10.1145/3649831,en,True,diamond,primary_topic.subfield.id:1702,2,5.0,7,6,2
https://openalex.org/W4396220005,A Graph-Based Keyword Extraction Method for Academic Literature Knowledge Graph Construction,2024,2024-04-29,article,15.0,5.0,4.7203,34.0,Advanced Text Analysis Techniques; Information Retrieval and Search Behavior; Topic Modeling,Knowledge graph; Computer science; Keyword extraction; Graph; Information retrieval; Theoretical computer science,Advanced Text Analysis Techniques,Artificial Intelligence,Computer Science,Physical Sciences,Mathematics,journal,Zhang Lin; Yanan Li; Qinru Li,Dalian Maritime University,https://openalex.org/I43313876,CN,China,https://doi.org/10.3390/math12091349,en,True,gold,primary_topic.subfield.id:1702,2,5.0,3,1,1
https://openalex.org/W4396220475,Sentiment analysis for mobile banking service quality measurement,2024,2024-01-01,article,15.0,5.0,4.5719,30.0,Sentiment Analysis and Opinion Mining; Customer churn and segmentation; Technology Adoption and User Behaviour,Computer science; Mobile banking; Service quality; Sentiment analysis; Quality (philosophy); Service (business); World Wide Web; Artificial intelligence; Marketing; Business,Sentiment Analysis and Opinion Mining,Artificial Intelligence,Computer Science,Physical Sciences,Procedia Computer Science,journal,Helmi Adiningtyas; Aishananda Shavira Auliani,Telkom University; Padjadjaran University,https://openalex.org/I862893732; https://openalex.org/I91819753,ID,Indonesia,https://doi.org/10.1016/j.procs.2024.02.150,en,True,diamond,primary_topic.subfield.id:1702,2,5.0,2,2,1
https://openalex.org/W4396228702,A Novel Traffic Classification Approach by Employing Deep Learning on Software-Defined Networking,2024,2024-04-29,article,15.0,5.0,4.7203,43.0,Internet Traffic Analysis and Secure E-voting; Network Security and Intrusion Detection; Software-Defined Networks and 5G,Computer science; Software; Software-defined networking; Artificial intelligence; Traffic classification; Deep learning; Machine learning; Computer network; World Wide Web; The Internet; Operating system,Internet Traffic Analysis and Secure E-voting,Artificial Intelligence,Computer Science,Physical Sciences,Future Internet,journal,Daniel Nuñez-Agurto; Walter Fuertes; Luis Armando Marrone; Eduardo Benavides-Astudillo; Christian Coronel-Guerrero; Franklin Perez,Universidad de las Fuerzas Armadas ESPE; Universidad Nacional de La Plata,https://openalex.org/I118946981; https://openalex.org/I874386039,EC; AR,Ecuador; Argentina,https://doi.org/10.3390/fi16050153,en,True,gold,primary_topic.subfield.id:1702,2,5.0,6,2,2
https://openalex.org/W4396228921,Soil Salinity Inversion in Yellow River Delta by Regularized Extreme Learning Machine Based on ICOA,2024,2024-04-28,article,15.0,5.0,4.7203,39.0,Machine Learning and ELM; Geoscience and Mining Technology; Mineral Processing and Grinding,Delta; Geology; River delta; Salinity; Hydrology (agriculture); Environmental science; Inversion (geology); Soil science; Oceanography; Geomorphology; Geotechnical engineering,Machine Learning and ELM,Artificial Intelligence,Computer Science,Physical Sciences,Remote Sensing,journal,Jiajie Wang; Xiaopeng Wang; Jiahua Zhang; Xiaodi Shang; Yuyi Chen; Yiping Feng; Bingbing Tian,Chinese Academy of Sciences; Aerospace Information Research Institute,https://openalex.org/I19820366; https://openalex.org/I4210137199,CN,China,https://doi.org/10.3390/rs16091565,en,True,gold,primary_topic.subfield.id:1702,2,5.0,7,2,1
https://openalex.org/W4396230654,Error-corrected quantum repeaters with Gottesman-Kitaev-Preskill qudits,2024,2024-04-29,article,15.0,5.0,4.967,89.0,Quantum Information and Cryptography; Quantum Computing Algorithms and Architecture; Quantum and electron transport phenomena,Quantum; Mathematics; Physics; Quantum mechanics,Quantum Information and Cryptography,Artificial Intelligence,Computer Science,Physical Sciences,"Physical review. A/Physical review, A",journal,Frank L. Schmidt; Daniel Miller; Peter van Loock,Johannes Gutenberg University Mainz; Freie Universität Berlin,https://openalex.org/I197323543; https://openalex.org/I75951250,DE,Germany,https://doi.org/10.1103/physreva.109.042427,en,False,closed,primary_topic.subfield.id:1702,2,5.0,3,2,1
https://openalex.org/W4396240662,FVFL: A Flexible and Verifiable Privacy-Preserving Federated Learning Scheme,2024,2024-04-29,article,15.0,5.0,4.9511,25.0,Privacy-Preserving Technologies in Data; Cryptography and Data Security; Stochastic Gradient Optimization Techniques,Verifiable secret sharing; Computer science; Scheme (mathematics); Information privacy; Computer security; Computer network; Privacy protection; Distributed computing; Theoretical computer science,Privacy-Preserving Technologies in Data,Artificial Intelligence,Computer Science,Physical Sciences,IEEE Internet of Things Journal,journal,Gang Wang; Zhou Li; Qingming Li; Xiaoran Yan; Ximeng Liu; Yuncheng Wu,Zhejiang Lab; Zhejiang University of Science and Technology; Fuzhou University; National University of Singapore,https://openalex.org/I4210123185; https://openalex.org/I168879160; https://openalex.org/I80947539; https://openalex.org/I165932596,CN; SG,China; Singapore,https://doi.org/10.1109/jiot.2024.3385479,en,False,closed,primary_topic.subfield.id:1702,2,5.0,6,4,2
https://openalex.org/W4396511690,A family of permutationally invariant quantum codes,2024,2024-04-30,article,15.0,5.0,4.7203,33.0,Quantum Computing Algorithms and Architecture; Quantum-Dot Cellular Automata; Quantum Information and Cryptography,Algorithm; Invariant (physics); Computer science; Artificial intelligence; Physics; Quantum mechanics,Quantum Computing Algorithms and Architecture,Artificial Intelligence,Computer Science,Physical Sciences,Quantum,journal,Arda Aydin; Max A. Alekseyev; Alexander Barg,"University of Maryland, College Park; George Washington University",https://openalex.org/I66946132; https://openalex.org/I193531525,US,United States,https://doi.org/10.22331/q-2024-04-30-1321,en,True,gold,primary_topic.subfield.id:1702,2,5.0,3,2,1
https://openalex.org/W4396512764,Hybrid quantum-classical systems: Quasi-free Markovian dynamics,2024,2024-04-30,article,15.0,5.0,4.659,50.0,Quantum Information and Cryptography; Cold Atom Physics and Bose-Einstein Condensates; Quantum Mechanics and Applications,Quantum; Markov process; Dynamics (music); Statistical physics; Quantum dynamics; Physics; Quantum mechanics; Computer science; Mathematics,Quantum Information and Cryptography,Artificial Intelligence,Computer Science,Physical Sciences,International Journal of Quantum Information,journal,Alberto Barchielli; Reinhard F. Werner,"Istituto Nazionale di Alta Matematica Francesco Severi; Istituto Nazionale di Fisica Nucleare, Sezione di Milano; Leibniz University Hannover",https://openalex.org/I2802148964; https://openalex.org/I4210136779; https://openalex.org/I114112103,IT; DE,Italy; Germany,https://doi.org/10.1142/s0219749924400021,en,False,closed,primary_topic.subfield.id:1702,2,5.0,2,3,2
https://openalex.org/W4396514428,The Impact of Brand-Voice Integration and Artificial Intelligence on Social Media Marketing,2024,2024-04-24,article,15.0,5.0,4.7203,23.0,AI in Service Interactions; Digital Marketing and Social Media; Sentiment Analysis and Opinion Mining,Reputation; Social media; Transparency (behavior); Business; Corporate branding; Accountability; Identity (music); Brand management; Public relations; Marketing; Brand equity; Computer science; Sociology; Political science,AI in Service Interactions,Artificial Intelligence,Computer Science,Physical Sciences,Communication Today,journal,Peter Murár; Michal Kubovics; Vladimíra Jurišová,University of Trnava; University of Ss. Cyril and Methodius in Trnava; Singapore University of Social Sciences,https://openalex.org/I144246526; https://openalex.org/I4210157357; https://openalex.org/I8696757,SK; SG,Slovakia; Singapore,https://doi.org/10.34135/communicationtoday.2024.vol.15.no.1.4,en,True,bronze,primary_topic.subfield.id:1702,2,5.0,3,3,2
https://openalex.org/W4396528247,Low-depth simulations of fermionic systems on square-grid quantum hardware,2024,2024-04-30,article,15.0,5.0,3.1469,105.0,Quantum Computing Algorithms and Architecture; Quantum Information and Cryptography; Quantum and electron transport phenomena,Square (algebra); Square tiling; Grid; Quantum; Computer science; Computational science; Physics; Quantum mechanics; Mathematics; Geometry,Quantum Computing Algorithms and Architecture,Artificial Intelligence,Computer Science,Physical Sciences,Quantum,journal,Manuel G. Algaba; P. V. Sriluckshmy; Martin Leib; F. Šimkovic,IQM (Germany),https://openalex.org/I4210099560,DE,Germany,https://doi.org/10.22331/q-2024-04-30-1327,en,True,gold,primary_topic.subfield.id:1702,2,5.0,4,1,1
https://openalex.org/W4396542421,Few-Shot Cross-Domain Object Detection With Instance-Level Prototype-Based Meta-Learning,2024,2024-05-01,article,15.0,5.0,4.659,61.0,Domain Adaptation and Few-Shot Learning; Advanced Neural Network Applications; Human Pose and Action Recognition,Computer science; Artificial intelligence; Object detection; Domain (mathematical analysis); Shot (pellet); Object (grammar); Computer vision; Pattern recognition (psychology); Mathematics,Domain Adaptation and Few-Shot Learning,Artificial Intelligence,Computer Science,Physical Sciences,IEEE Transactions on Circuits and Systems for Video Technology,journal,Lin Zhang; Bo Zhang; Botian Shi; Jiayuan Fan; Tao Chen,Fudan University; Beijing Academy of Artificial Intelligence; Shanghai Artificial Intelligence Laboratory,https://openalex.org/I24943067; https://openalex.org/I4210100255; https://openalex.org/I4391012619,CN,China,https://doi.org/10.1109/tcsvt.2024.3395692,en,False,closed,primary_topic.subfield.id:1702,2,5.0,5,3,1
https://openalex.org/W4396571878,PilotScope: Steering Databases with Machine Learning Drivers,2024,2024-01-01,article,15.0,5.0,4.7203,49.0,Machine Learning and Data Classification; Machine Learning and Algorithms; Software Testing and Debugging Techniques,Database; Computer science; Artificial intelligence,Machine Learning and Data Classification,Artificial Intelligence,Computer Science,Physical Sciences,Proceedings of the VLDB Endowment,journal,Rong Zhu; Lianggui Weng; Wenqing Wei; Di Wu; Jiazhen Peng; Yifan Wang; Bolin Ding; Defu Lian; Bolong Zheng; Jingren Zhou,Alibaba Group (China),https://openalex.org/I45928872,CN,China,https://doi.org/10.14778/3641204.3641209,en,False,closed,primary_topic.subfield.id:1702,2,5.0,10,1,1
https://openalex.org/W4396576658,Experimental study on the effect of adopting humanized and non-humanized chatbots on the factors measure the intensity of the user's perceived trust in the Yellow September campaign,2024,2024-05-02,article,15.0,5.0,4.967,94.0,AI in Service Interactions; Technology Adoption and User Behaviour; Digital Marketing and Social Media,Measure (data warehouse); Medicine; Computer science; Data mining,AI in Service Interactions,Artificial Intelligence,Computer Science,Physical Sciences,Technological Forecasting and Social Change,journal,Luis Hernan Contreras Pinochet; Fernanda Silva de Gois; Vanessa Itacaramby Pardim; Luciana Massaro Onusic,Universidade de São Paulo; Universidade Federal de São Paulo; Universidade Nove de Julho,https://openalex.org/I17974374; https://openalex.org/I88273585; https://openalex.org/I3017888287,BR,Brazil,https://doi.org/10.1016/j.techfore.2024.123414,en,False,closed,primary_topic.subfield.id:1702,2,5.0,4,3,1
https://openalex.org/W4396594862,Communication-Efficient and Privacy-Preserving Aggregation in Federated Learning With Adaptability,2024,2024-05-02,article,15.0,5.0,4.7812,60.0,Privacy-Preserving Technologies in Data; Cryptography and Data Security,Computer science; Differential privacy; Data aggregator; Adaptability; Overhead (engineering); Information privacy; Artificial noise; Quantization (signal processing); Redundancy (engineering); Coding (social sciences); Distributed computing; Computer network; Data mining; Algorithm; Computer security; Channel (broadcasting),Privacy-Preserving Technologies in Data,Artificial Intelligence,Computer Science,Physical Sciences,IEEE Internet of Things Journal,journal,Xuehua Sun; Zengsen Yuan; Xianguang Kong; Liang Xue; Lang He; Lin Ying,Xidian University; Xi’an University of Posts and Telecommunications; University of Guelph,https://openalex.org/I149594827; https://openalex.org/I4210136859; https://openalex.org/I79817857,CN; CA,China; Canada,https://doi.org/10.1109/jiot.2024.3396217,en,False,closed,primary_topic.subfield.id:1702,2,5.0,6,3,2
https://openalex.org/W4396599394,ChatGPT Tweets Sentiment Analysis Using Machine Learning and Data Classification,2024,2024-05-02,article,15.0,5.0,4.7203,0.0,Sentiment Analysis and Opinion Mining; Topic Modeling; Spam and Phishing Detection,Sentiment analysis; Computer science; Artificial intelligence; Machine learning; Natural language processing,Sentiment Analysis and Opinion Mining,Artificial Intelligence,Computer Science,Physical Sciences,Informatica,journal,Aliea Salman Sabir; Huda Adil Ali; Maalim A. Aljabery,University of Basrah,https://openalex.org/I126633494,IQ,Iraq,https://doi.org/10.31449/inf.v48i7.5535,en,True,diamond,primary_topic.subfield.id:1702,2,5.0,3,1,1
https://openalex.org/W4396601317,DAHA: Accelerating GNN Training with Data and Hardware Aware Execution Planning,2024,2024-02-01,article,15.0,5.0,4.7008,18.0,Advanced Graph Neural Networks; Adversarial Robustness in Machine Learning; Security and Verification in Computing,Training (meteorology); Computer science; Computer hardware; Embedded system; Geography,Advanced Graph Neural Networks,Artificial Intelligence,Computer Science,Physical Sciences,Proceedings of the VLDB Endowment,journal,Zhiyuan Li; Xun Jian; Yue Wang; Yingxia Shao; Lei Chen,Hong Kong University of Science and Technology; Beijing University of Posts and Telecommunications,https://openalex.org/I200769079; https://openalex.org/I139759216,HK; CN,Hong Kong; China,https://doi.org/10.14778/3648160.3648176,en,False,closed,primary_topic.subfield.id:1702,2,5.0,5,2,2
https://openalex.org/W4396601697,FCBench: Cross-Domain Benchmarking of Lossless Compression for Floating-Point Data,2024,2024-02-01,article,15.0,5.0,4.7008,47.0,Algorithms and Data Compression; Numerical Methods and Algorithms; Parallel Computing and Optimization Techniques,Lossless compression; Benchmarking; Data compression; Computer science; Compression (physics); Algorithm; Materials science; Business,Algorithms and Data Compression,Artificial Intelligence,Computer Science,Physical Sciences,Proceedings of the VLDB Endowment,journal,Xinyu Chen; Jiannan Tian; Ian Beaver; Cynthia Freeman; Yan Yan; Jianguo Wang; Dingwen Tao,Washington State University; Indiana University Bloomington; Verint Systems (United States); Purdue University West Lafayette,https://openalex.org/I72951846; https://openalex.org/I4210119109; https://openalex.org/I4210138417; https://openalex.org/I219193219,US,United States,https://doi.org/10.14778/3648160.3648180,en,False,closed,primary_topic.subfield.id:1702,2,5.0,7,4,1
