paper_id,title,publication_year,publication_date,publication_type,citation_count,citations_per_year,fwci,referenced_works_count,topics,keywords,primary_topic,primary_subfield,primary_field,primary_domain,venue_source,venue_type,authors,institutions,institution_ids,countries,country_names,doi,language,is_oa,oa_status,search_term_used,paper_age,citation_velocity,author_count,institution_count,country_count
https://openalex.org/W4412898557,Sparse Partial Optimal Transport via Quadratic Regularization,2025,2025-07-01,article,1.0,0.5,2.2283,0.0,Stochastic Gradient Optimization Techniques; Sparse and Compressive Sensing Techniques,Computer science; Regularization (linguistics); Quadratic equation; Mathematical optimization; Algorithm; Applied mathematics; Artificial intelligence; Mathematics,Stochastic Gradient Optimization Techniques,Artificial Intelligence,Computer Science,Physical Sciences,Journal of Computer Science,journal,Khang Tran; Khoa Dang Nguyen; Anh L. P. Nguyen; Thong Huynh; Son Pham; Sy-Hoang Nguyen-Dang; Manh Cuong Pham; Bang Duy Vo; Mai Thi Chi Tran; Dung D. Luong,,,,,https://doi.org/10.3844/jcssp.2025.1677.1687,en,True,green,primary_topic.subfield.id:1702,1,0.5,10,0,0
https://openalex.org/W4412898571,Optimization-Based Feature Selection and Ensemble Machine Learning Algorithms for Breast Cancer Classification,2025,2025-07-01,article,1.0,0.5,2.3431,0.0,AI in cancer detection,Computer science; Feature selection; Ensemble learning; Machine learning; Artificial intelligence; Feature (linguistics); Selection (genetic algorithm); Optimization algorithm; Breast cancer; Algorithm; Pattern recognition (psychology); Cancer; Mathematical optimization,AI in cancer detection,Artificial Intelligence,Computer Science,Physical Sciences,Journal of Computer Science,journal,Satyabrata Patro; Jyotirmaya Mishra; B. S. Panda,,,,,https://doi.org/10.3844/jcssp.2025.1621.1636,en,True,hybrid,primary_topic.subfield.id:1702,1,0.5,3,0,0
https://openalex.org/W4412899462,"Corrigendum to “From speaking like a person to being personal: The effects of personalized, regular interactions with conversational agents” [Comput. Hum. Behav.: Artificial Humans (2024) 100030]",2025,2025-07-29,article,1.0,0.5,2.3315,73.0,AI in Service Interactions; Social Robot Interaction and HRI; Ethics and Social Impacts of AI,Hum; Human–computer interaction; Psychology; Computer science; Communication; Art; Art history,AI in Service Interactions,Artificial Intelligence,Computer Science,Physical Sciences,Computers in Human Behavior Artificial Humans,journal,Theo Araujo; Nadine Bol,University of Amsterdam; Tilburg University,https://openalex.org/I887064364; https://openalex.org/I193700539,NL,Netherlands,https://doi.org/10.1016/j.chbah.2025.100178,en,True,diamond,primary_topic.subfield.id:1702,1,0.5,2,2,1
https://openalex.org/W4412899546,Italian loan conjunctions in the alloglottic non-Romance languages of Italy,2025,2025-07-01,article,1.0,0.5,1.9057,36.0,Linguistic Studies and Language Acquisition; Spanish Linguistics and Language Studies; Phonetics and Phonology Research,Romance languages; Linguistics; Romance; Loan; History; Literature; Art; Philosophy; Business,Linguistic Studies and Language Acquisition,Artificial Intelligence,Computer Science,Physical Sciences,Language Typology and Universals,journal,Nataliya Levkovych,,,,,https://doi.org/10.1515/stuf-2025-2009,en,False,closed,primary_topic.subfield.id:1702,1,0.5,1,0,0
https://openalex.org/W4412900221,Examining the Quantification Capability of Automated Mineralogy System: A Machine Learning Approach,2025,2025-07-29,article,1.0,0.5,1.9057,73.0,Geochemistry and Geologic Mapping; Mineral Processing and Grinding; Spectroscopy and Chemometric Analyses,Computer science; Artificial intelligence,Geochemistry and Geologic Mapping,Artificial Intelligence,Computer Science,Physical Sciences,Journal of Geophysical Research Machine Learning and Computation,journal,Ao Su; Wei Tian; Zilong Wang; Wei Wang; Ting‐Nan Gong,Peking University; Chinese Academy of Geological Sciences,https://openalex.org/I20231570; https://openalex.org/I2802497816,CN,China,https://doi.org/10.1029/2024jh000476,en,True,diamond,primary_topic.subfield.id:1702,1,0.5,5,2,1
https://openalex.org/W4412900689,UNMASKING HATE THROUGH SOCIO-LEGAL PERSPECTIVE: UNDERSTANDING THE ROOTS OF YOUTH ONLINE HATE SPEECH IN MALAYSIA,2025,2025-06-16,article,1.0,0.5,1.9057,0.0,Hate Speech and Cyberbullying Detection; Islamic Finance and Communication; Legal and Social Justice Studies,Perspective (graphical); Sociology; Psychology; Linguistics; Computer science; Philosophy; Artificial intelligence,Hate Speech and Cyberbullying Detection,Artificial Intelligence,Computer Science,Physical Sciences,International Journal of Law Government and Communication,journal,Hafidz Hakimi Haron; Ahmad Shamsul Abd Aziz; Muhammad Hafiz Badarulzaman; Hanis Wahed; Nor Ashikin Md Nasir; Zairudin Hashim,Northern University of Malaysia; National University of Malaysia,https://openalex.org/I94625822; https://openalex.org/I885383172,MY,Malaysia,https://doi.org/10.35631/ijlgc.1040034,en,True,diamond,primary_topic.subfield.id:1702,1,0.5,6,2,1
https://openalex.org/W4412902783,A Rapid Intelligent Screening of a Three-Band Index for Estimating Soil Copper Content,2025,2025-07-31,article,1.0,0.5,1.9057,43.0,Geochemistry and Geologic Mapping; Soil Geostatistics and Mapping; Remote-Sensing Image Classification,Resampling; Hyperspectral imaging; Copper; Curse of dimensionality; Second derivative; Dimensionality reduction; Artificial intelligence; Index (typography); Content (measure theory); Mathematics; Computer science; Pattern recognition (psychology); Feature (linguistics); Derivative (finance); Algorithm; Statistics; Data mining; Chemistry; Mathematical analysis,Geochemistry and Geologic Mapping,Artificial Intelligence,Computer Science,Physical Sciences,Molecules,journal,Shiyao Liu; Shichao Cui; Rengui Wang; Minming Han; Jingtao Kou,Xinjiang Agricultural University,https://openalex.org/I166427055,CN,China,https://doi.org/10.3390/molecules30153215,en,True,gold,primary_topic.subfield.id:1702,1,0.5,5,1,1
https://openalex.org/W4412903922,Semi-supervised prototype network with domain adversarial for few-shot fault diagnosis,2025,2025-07-28,article,1.0,0.5,2.1733,48.0,Anomaly Detection Techniques and Applications; Machine Fault Diagnosis Techniques; Fault Detection and Control Systems,Computer science; Adversarial system; Shot (pellet); Fault (geology); Domain (mathematical analysis); Artificial intelligence; One shot; Machine learning; Computer security; Geology; Seismology,Anomaly Detection Techniques and Applications,Artificial Intelligence,Computer Science,Physical Sciences,Applied Intelligence,journal,Haohao Song; Jie Yang; Xiaowei Wan; Anke Xue,Hangzhou Dianzi University; Beihang University; Zhejiang International Studies University,https://openalex.org/I50760025; https://openalex.org/I82880672; https://openalex.org/I105126617,CN,China,https://doi.org/10.1007/s10489-025-06789-4,en,False,closed,primary_topic.subfield.id:1702,1,0.5,4,3,1
https://openalex.org/W4412906338,Belief revision revised,2025,2025-07-27,article,1.0,0.5,1.838,55.0,"Logic, Reasoning, and Knowledge; Epistemology, Ethics, and Metaphysics; Bayesian Modeling and Causal Inference",Philosophy; Belief revision; Epistemology; Psychology,"Logic, Reasoning, and Knowledge",Artificial Intelligence,Computer Science,Physical Sciences,Philosophy and Phenomenological Research,journal,Joshua Edward Pearson,Massachusetts Institute of Technology,https://openalex.org/I63966007,US,United States,https://doi.org/10.1111/phpr.70037,en,True,hybrid,primary_topic.subfield.id:1702,1,0.5,1,1,1
https://openalex.org/W4412907210,Knowledge-Guided Cyber Threat Intelligence Summarization via Term-Oriented Input Construction,2025,2025-08-03,article,1.0,0.5,1.9057,31.0,Topic Modeling; Advanced Text Analysis Techniques; Natural Language Processing Techniques,Automatic summarization; Term (time); Computer science; Computer security; Knowledge management; Artificial intelligence,Topic Modeling,Artificial Intelligence,Computer Science,Physical Sciences,Electronics,journal,Junmei Ding; Yueming Lu,Beijing University of Posts and Telecommunications,https://openalex.org/I139759216,CN,China,https://doi.org/10.3390/electronics14153096,en,True,gold,primary_topic.subfield.id:1702,1,0.5,2,1,1
https://openalex.org/W4412907240,Quality over Quantity: An Effective Large-Scale Data Reduction Strategy Based on Pointwise V-Information,2025,2025-08-01,article,1.0,0.5,1.9057,39.0,Topic Modeling; Machine Learning and Data Classification; Natural Language Processing Techniques,Pointwise; Scale (ratio); Quality (philosophy); Reduction (mathematics); Computer science; Data mining; Mathematics; Physics; Geography; Cartography,Topic Modeling,Artificial Intelligence,Computer Science,Physical Sciences,Electronics,journal,Fei Chen; Wenchi Zhou,Dalian Maritime University,https://openalex.org/I43313876,CN,China,https://doi.org/10.3390/electronics14153092,en,True,gold,primary_topic.subfield.id:1702,1,0.5,2,1,1
https://openalex.org/W4412907972,Knowledge graph completion based on iteratively learning embeddings and noise-aware rules,2025,2025-07-25,article,1.0,0.5,2.0776,31.0,Advanced Graph Neural Networks; Topic Modeling; Recommender Systems and Techniques,Computer science; Graph; Knowledge graph; Completion (oil and gas wells); Artificial intelligence; Noise (video); Natural language processing; Machine learning; Theoretical computer science; Engineering,Advanced Graph Neural Networks,Artificial Intelligence,Computer Science,Physical Sciences,Journal of King Saud University - Computer and Information Sciences,journal,Jinglin Zhang; Bo Shen,Beijing Jiaotong University; Beijing Municipal Education Commission,https://openalex.org/I21193070; https://openalex.org/I4210145478,CN,China,https://doi.org/10.1007/s44443-025-00148-6,en,True,gold,primary_topic.subfield.id:1702,1,0.5,2,2,1
https://openalex.org/W4412909538,High-Precision Time Delay Estimation Algorithm Based on Generalized Quadratic Cross-Correlation,2025,2025-07-25,article,1.0,0.5,1.9057,16.0,Target Tracking and Data Fusion in Sensor Networks; Indoor and Outdoor Localization Technologies; Radar Systems and Signal Processing,Algorithm; Quadratic equation; Cross-correlation; Correlation; Mathematics; Computer science; Statistics; Geometry,Target Tracking and Data Fusion in Sensor Networks,Artificial Intelligence,Computer Science,Physical Sciences,Mathematics,journal,Menghao Sun; Ziang Niu; Xuzhen Zhu; Zijia Huang,Beijing University of Posts and Telecommunications; Xidian University,https://openalex.org/I139759216; https://openalex.org/I149594827,CN,China,https://doi.org/10.3390/math13152397,en,True,gold,primary_topic.subfield.id:1702,1,0.5,4,2,1
https://openalex.org/W4412914179,FairRAG: A Privacy-Preserving Framework for Fair Financial Decision-Making,2025,2025-07-25,article,1.0,0.5,1.9057,48.0,"Privacy-Preserving Technologies in Data; Privacy, Security, and Data Protection; Customer churn and segmentation",Business; Internet privacy; Computer security; Computer science,Privacy-Preserving Technologies in Data,Artificial Intelligence,Computer Science,Physical Sciences,Applied Sciences,journal,Rashmi Nagpal; Unyimeabasi Usua; Rafael Palacios; Amar Gupta,Vassar College; Massachusetts Institute of Technology; Universidad Pontificia Comillas; The University of Texas at El Paso,https://openalex.org/I126820664; https://openalex.org/I63966007; https://openalex.org/I96580804; https://openalex.org/I164936912,US; ES,United States; Spain,https://doi.org/10.3390/app15158282,en,True,gold,primary_topic.subfield.id:1702,1,0.5,4,4,2
https://openalex.org/W4412915111,Enhancing Large Language Model Fine-Tuning with Sharpness-Aware Minimization Under Split Federated Learning,2025,2025-01-01,book-chapter,1.0,0.5,4.0855,9.0,Topic Modeling; Natural Language Processing Techniques; Speech Recognition and Synthesis,Computer science; Minification; Artificial intelligence; Programming language,Topic Modeling,Artificial Intelligence,Computer Science,Physical Sciences,Lecture notes in computer science,book series,Benying Tan; Jie Ren; Yujie Li; Shuxue Ding; Ahmad Chaddad,Guilin University of Electronic Technology,https://openalex.org/I5343935,CN,China,https://doi.org/10.1007/978-981-96-9884-4_22,en,False,closed,primary_topic.subfield.id:1702,1,0.5,5,1,1
https://openalex.org/W4412915866,Performance Evaluation of Transfer Learning VGG16 in Handwritten Text Using Word Beam Search and Language Model,2025,2025-05-30,article,1.0,0.5,1.9057,0.0,Text and Document Classification Technologies; Educational Technology and Assessment,Computer science; Natural language processing; Artificial intelligence; Word (group theory); Transfer of learning; Transfer (computing); Speech recognition; Linguistics,Text and Document Classification Technologies,Artificial Intelligence,Computer Science,Physical Sciences,Journal of Internet Services and Information Security,journal,K. Pavun Kavitha; V. B. Kirubanand,,,,,https://doi.org/10.58346/jisis.2025.i2.037,en,True,gold,primary_topic.subfield.id:1702,1,0.5,2,0,0
https://openalex.org/W4412916717,Meta-feature-based data preprocessing for machine learning through correlation structures and cost-aware benchmarking: A case study in cybersecurity,2025,2025-01-01,article,1.0,0.5,2.0776,35.0,Machine Learning and Data Classification; Anomaly Detection Techniques and Applications; Data Mining Algorithms and Applications,Benchmarking; Preprocessor; Feature (linguistics); Computer science; Artificial intelligence; Data pre-processing; Machine learning; Data mining; Correlation; Pattern recognition (psychology); Business; Mathematics,Machine Learning and Data Classification,Artificial Intelligence,Computer Science,Physical Sciences,AIMS Mathematics,journal,Noemí DeCastro‐García; David Escudero García,Universidad de León,https://openalex.org/I8833935,ES,Spain,https://doi.org/10.3934/math.2025753,en,True,gold,primary_topic.subfield.id:1702,1,0.5,2,1,1
https://openalex.org/W4412916953,Classification of histopathological images for oral cancer in early stages using a deep learning approach,2025,2025-01-01,article,1.0,0.5,1.9057,25.0,AI in cancer detection; Radiomics and Machine Learning in Medical Imaging; Head and Neck Cancer Studies,Artificial intelligence; Deep learning; Computer science; Cancer; Pattern recognition (psychology); Computer vision; Machine learning; Medicine; Internal medicine,AI in cancer detection,Artificial Intelligence,Computer Science,Physical Sciences,Journal of Intelligent Systems,journal,Raneem Y. Alsaedi; Hussam Alsharif,Umm al-Qura University,https://openalex.org/I199693650,SA,Saudi Arabia,https://doi.org/10.1515/jisys-2024-0284,en,True,gold,primary_topic.subfield.id:1702,1,0.5,2,1,1
https://openalex.org/W4412918695,Research on Robot Obstacle Avoidance and Generalization Methods Based on Fusion Policy Transfer Learning,2025,2025-07-25,article,1.0,0.5,1.9057,39.0,Reinforcement Learning in Robotics; Robotic Path Planning Algorithms; Adaptive Dynamic Programming Control,Obstacle avoidance; Reinforcement learning; Computer science; Artificial intelligence; Motion planning; Robot; Adaptability; Mobile robot; Machine learning; Path (computing); Obstacle; Adaptation (eye); Generalization; Transfer of learning; Human–computer interaction,Reinforcement Learning in Robotics,Artificial Intelligence,Computer Science,Physical Sciences,Biomimetics,journal,Suyu Wang; Zhenlei Xu; Peihong Qiao; Quan Yue; Ya Ke; Feng Gao,China University of Mining and Technology; Hua Yuan Group (China); China Academy of Railway Sciences,https://openalex.org/I25757504; https://openalex.org/I4210092826; https://openalex.org/I4210141966,CN,China,https://doi.org/10.3390/biomimetics10080493,en,True,gold,primary_topic.subfield.id:1702,1,0.5,6,3,1
https://openalex.org/W4412919857,How adding structure reduces complexity: more interconnections in concept maps do not increase cognitive load,2025,2025-07-25,article,1.0,0.5,2.1733,48.0,Advanced Text Analysis Techniques; Visual and Cognitive Learning Processes,Educational psychology; Cognition; Cognitive psychology; Computer science; Cognitive load; Psychology; Cognitive science; Developmental psychology; Neuroscience,Advanced Text Analysis Techniques,Artificial Intelligence,Computer Science,Physical Sciences,Instructional Science,journal,Jamie Costley; Anastasia Kapuza; Anna Gorbunova; Ирина Щеглова,United Arab Emirates University; National Research University Higher School of Economics; Xi’an Jiaotong-Liverpool University,https://openalex.org/I201726411; https://openalex.org/I118501908; https://openalex.org/I69356397,AE; RU; CN,United Arab Emirates; Russia; China,https://doi.org/10.1007/s11251-025-09736-5,en,False,closed,primary_topic.subfield.id:1702,1,0.5,4,3,3
https://openalex.org/W4412920684,Will Large Language Models Outperform Traditional Models in Document Classification?,2025,2025-01-01,book-chapter,1.0,0.5,4.0779,15.0,Topic Modeling; Natural Language Processing Techniques; Text and Document Classification Technologies,Computer science; Natural language processing; Artificial intelligence,Topic Modeling,Artificial Intelligence,Computer Science,Physical Sciences,Lecture notes in computer science,book series,H.-Q. Jin,Xidian University,https://openalex.org/I149594827,CN,China,https://doi.org/10.1007/978-981-96-9812-7_29,en,False,closed,primary_topic.subfield.id:1702,1,0.5,1,1,1
https://openalex.org/W4412921337,Evaluation of the Stability of Loess Slopes by Integrating a Knowledge Graph and Dendrogram Neural Network,2025,2025-07-25,article,1.0,0.5,1.9057,41.0,Advanced Graph Neural Networks; Landslides and related hazards; Soil and Unsaturated Flow,Dendrogram; Artificial neural network; Loess; Stability (learning theory); Graph; Geology; Computer science; Artificial intelligence; Machine learning; Geomorphology; Population; Theoretical computer science; Sociology,Advanced Graph Neural Networks,Artificial Intelligence,Computer Science,Physical Sciences,Applied Sciences,journal,Xiao Yu; Tianxiao Yan; Yueqin Zhu; Dongqi Wei; Jinyuan Mao; Depin Ou,"National Institute of Biological Sciences, Beijing; National Institute of Hospital Administration; Taiyuan University of Technology; China Geological Survey",https://openalex.org/I4210086405; https://openalex.org/I4210098880; https://openalex.org/I9086337; https://openalex.org/I2799486974,CN,China,https://doi.org/10.3390/app15158263,en,True,gold,primary_topic.subfield.id:1702,1,0.5,6,4,1
https://openalex.org/W4412921994,片上非线性光激活函数器件进展（特邀）,2025,2025-01-01,article,1.0,0.5,2.271,122.0,Neural Networks and Reservoir Computing; Perovskite Materials and Applications; Photonic and Optical Devices,Computer science,Neural Networks and Reservoir Computing,Artificial Intelligence,Computer Science,Physical Sciences,Acta Optica Sinica,journal,刘睿哲 Liu Ruizhe; 王梓嘉 Wang Zijia; 林宏焘 Lin Hongtao,,,,,https://doi.org/10.3788/aos250928,ja,False,closed,primary_topic.subfield.id:1702,1,0.5,3,0,0
https://openalex.org/W4412922353,A multi-learning strategy golden eagle optimization algorithm for feature selection in data classification,2025,2025-07-25,article,1.0,0.5,2.0951,69.0,Metaheuristic Optimization Algorithms Research; Evolutionary Algorithms and Applications; Face and Expression Recognition,Artificial intelligence; Computational intelligence; Computer science; Feature selection; Eagle; Selection (genetic algorithm); Pattern recognition (psychology); Feature (linguistics); Optimization algorithm; Algorithm; Machine learning; Mathematics; Mathematical optimization; Biology,Metaheuristic Optimization Algorithms Research,Artificial Intelligence,Computer Science,Physical Sciences,International Journal of Machine Learning and Cybernetics,journal,Zhidan Li; Yu Ling; Yuyang Huang; Hongying Zhao,Southwest Petroleum University,https://openalex.org/I165745306,CN,China,https://doi.org/10.1007/s13042-025-02721-x,en,False,closed,primary_topic.subfield.id:1702,1,0.5,4,1,1
https://openalex.org/W4412923313,Design and Implementation of a Dialogue System Based on Affective Computing in Improving Language Learning Motivation,2025,2025-04-25,article,1.0,0.5,1.8376,8.0,AI in Service Interactions; Speech and dialogue systems; Social Robot Interaction and HRI,Computer science; Human–computer interaction; Affective computing; Knowledge management; Artificial intelligence; Cognitive science; Multimedia; Psychology,AI in Service Interactions,Artificial Intelligence,Computer Science,Physical Sciences,,,Qiong Wu; Ling Fu Zeng,Jimei University,https://openalex.org/I161346416,CN,China,https://doi.org/10.1145/3744367.3744425,,False,closed,primary_topic.subfield.id:1702,1,0.5,2,1,1
https://openalex.org/W4412923469,AI + Art and Design Education: Research on Intelligent Algorithm-Driven Educational Content Generation Mechanism,2025,2025-04-25,article,1.0,0.5,2.1733,4.0,Artificial Intelligence Applications; Human Motion and Animation; Generative Adversarial Networks and Image Synthesis,Mechanism (biology); Computer science; Content (measure theory); Algorithm design; Mechanism design; Artificial intelligence; Multimedia; Algorithm; Mathematics,Artificial Intelligence Applications,Artificial Intelligence,Computer Science,Physical Sciences,,,Zhixian Xie; Yina Hong,Guangzhou Academy of Special Equipment Inspection and Testing,https://openalex.org/I4210100872,CN,China,https://doi.org/10.1145/3744367.3744383,,False,closed,primary_topic.subfield.id:1702,1,0.5,2,1,1
https://openalex.org/W4412923472,Personalized Learning Path Planning and Effect Verification of Music Education Information System Empowered By Artificial Intelligence,2025,2025-04-25,article,1.0,0.5,2.1406,2.0,Educational Technology and Pedagogy,Computer science; Personalized learning; Path (computing); Motion planning; Human–computer interaction; Artificial intelligence; Multimedia; Knowledge management; Mathematics education; Psychology; Open learning; Teaching method; Robot; Cooperative learning; Operating system,Educational Technology and Pedagogy,Artificial Intelligence,Computer Science,Physical Sciences,,,Hongyan Xiao,Liaoning University of Technology,https://openalex.org/I2898894,CN,China,https://doi.org/10.1145/3744367.3744437,en,True,gold,primary_topic.subfield.id:1702,1,0.5,1,1,1
https://openalex.org/W4412925734,"Texture and Chemical Composition of Magnetite From Iron Skarn Deposit in the Loei and Phetchaburi Mineral Belts, Thailand: Implication for Ore Genesis and Magnetite Classification Schemes",2025,2025-01-01,article,1.0,0.5,1.9057,37.0,Geochemistry and Geologic Mapping; Geological and Geochemical Analysis; Geochemistry and Elemental Analysis,Geology; Magnetite; Skarn; Geochemistry; Mineral; Texture (cosmology); Ore genesis; Mineralogy; Hydrothermal circulation; Paleontology; Metallurgy; Fluid inclusions,Geochemistry and Geologic Mapping,Artificial Intelligence,Computer Science,Physical Sciences,Resource Geology,journal,Thawatchai Polsri; Ladda Tangwattananukul; Dussadee Rattanaphra; Wilasinee Kingkam; Sasikarn Nuchdang; Punya Charusiri,Kasetsart University; Thailand Graduate Institute of Science and Technology; Chulalongkorn University,https://openalex.org/I198105771; https://openalex.org/I2803092234; https://openalex.org/I158708052,TH,Thailand,https://doi.org/10.1111/rge.70011,en,True,bronze,primary_topic.subfield.id:1702,1,0.5,6,3,1
https://openalex.org/W4412926135,Real-Time In-Class Data Mining of Moodle Click Logs for Learning Pattern Classification and Outlier Detection,2025,2025-01-01,book-chapter,1.0,0.5,4.1459,14.0,Anomaly Detection Techniques and Applications; Artificial Immune Systems Applications; Data Stream Mining Techniques,Computer science; Class (philosophy); Outlier; Anomaly detection; Artificial intelligence; Pattern recognition (psychology); Data mining; Information retrieval,Anomaly Detection Techniques and Applications,Artificial Intelligence,Computer Science,Physical Sciences,Communications in computer and information science,book series,Konomu Dobashi; Curtis Ho; Catherine P. Fulford; Christina Higa; Kris Hara,Aichi University; University of Hawaiʻi at Mānoa,https://openalex.org/I130137553; https://openalex.org/I117965899,JP; US,Japan; United States,https://doi.org/10.1007/978-981-95-0017-8_18,en,False,closed,primary_topic.subfield.id:1702,1,0.5,5,2,2
https://openalex.org/W4412926660,"AI, Legal Pluralism, and Property Governance: Comparative Insights on Rulemaking and Enforcement from the U.S., U.K., Ukraine, China, and India",2025,2025-07-24,article,1.0,0.5,1.9057,0.0,"Law, AI, and Intellectual Property; Digital Transformation in Law; Law in Society and Culture",Rulemaking; China; Corporate governance; Legal pluralism; Political science; Enforcement; Pluralism (philosophy); Law; Law and economics; Public administration; Comparative law; Sociology; Management; Economics; Legal realism; Philosophy; Epistemology,"Law, AI, and Intellectual Property",Artificial Intelligence,Computer Science,Physical Sciences,Journal of Business and Management Studies,journal,Elena Korol; Sofiya Korol,Agricultural & Applied Economics Association; Miami Dade College,https://openalex.org/I889315371; https://openalex.org/I166466826,US,United States,https://doi.org/10.32996/jbms.2025.7.4.10,en,True,diamond,primary_topic.subfield.id:1702,1,0.5,2,2,1
https://openalex.org/W4412927744,"Fairness Measure, Bias Mitigation Techniques and Verification Tools in Machine Learning: A Survey",2025,2025-06-30,article,1.0,0.5,2.0951,0.0,Adversarial Robustness in Machine Learning; Ethics and Social Impacts of AI; Explainable Artificial Intelligence (XAI),Computer science; Measure (data warehouse); Machine learning; Artificial intelligence; Data mining,Adversarial Robustness in Machine Learning,Artificial Intelligence,Computer Science,Physical Sciences,IEIE Transactions on Smart Processing and Computing,journal,Hanbit Gil; Yejin Shin; Joon Ho Kwak; Sungmin Woo,,,,,https://doi.org/10.5573/ieiespc.2025.14.3.352,en,False,closed,primary_topic.subfield.id:1702,1,0.5,4,0,0
https://openalex.org/W4412929219,From safe harbours to AI harbours: reimagining DMCA immunity for the generative AI era,2025,2025-05-29,article,1.0,0.5,1.9057,0.0,"Law, AI, and Intellectual Property; Artificial Intelligence in Healthcare and Education",Generative grammar; Computer security; History; Computer science; Political science; Artificial intelligence,"Law, AI, and Intellectual Property",Artificial Intelligence,Computer Science,Physical Sciences,Journal of Intellectual Property Law & Practice,journal,Yang Lin; Tikun Guan,,,,,https://doi.org/10.1093/jiplp/jpaf043,en,True,hybrid,primary_topic.subfield.id:1702,1,0.5,2,0,0
https://openalex.org/W4412929609,Ensuring Zero Trust in GDPR-Compliant Deep Federated Learning Architecture,2025,2025-08-04,article,1.0,0.5,1.8503,33.0,Privacy-Preserving Technologies in Data; Cryptography and Data Security; Adversarial Robustness in Machine Learning,Architecture; Zero (linguistics); Computer science; Computer security; Business; Geography,Privacy-Preserving Technologies in Data,Artificial Intelligence,Computer Science,Physical Sciences,Computers,journal,Zahra Abbas; Sunila Fatima Ahmad; Adeel Anjum; Madiha Haider Syed; Saif Ur Rehman Malik; Semeen Rehman,Quaid-i-Azam University; Trinity College Dublin; University of Vienna; TU Wien,https://openalex.org/I12469534; https://openalex.org/I205274468; https://openalex.org/I129774422; https://openalex.org/I145847075,PK; IE; AT,Pakistan; Ireland; Austria,https://doi.org/10.3390/computers14080317,en,True,gold,primary_topic.subfield.id:1702,1,0.5,6,4,3
https://openalex.org/W4412930193,Continual Pre-training on Character-level Noisy Texts Makes Decoder-based Language Models Robust Few-shot Learners,2025,2025-01-01,article,1.0,0.5,1.9057,55.0,Natural Language Processing Techniques; Topic Modeling; Speech Recognition and Synthesis,Computer science; Character (mathematics); Shot (pellet); Natural language processing; Speech recognition; Artificial intelligence; One shot; Language model; Training (meteorology),Natural Language Processing Techniques,Artificial Intelligence,Computer Science,Physical Sciences,Transactions of the Association for Computational Linguistics,journal,Takeshi Kojima; Yutaka Matsuo; Yusuke Iwasawa,The University of Tokyo,https://openalex.org/I74801974,JP,Japan,https://doi.org/10.1162/tacl.a.21,en,True,diamond,primary_topic.subfield.id:1702,1,0.5,3,1,1
https://openalex.org/W4412930458,SPOT-CRIME: Suspicious Person and Object Tracking System for Real-Time Crime Monitoring,2025,2025-08-04,article,1.0,0.5,2.0776,24.0,Anomaly Detection Techniques and Applications; Video Surveillance and Tracking Methods; Digital Media Forensic Detection,Computer science; Artificial intelligence; Tracking (education); Crime scene; Object (grammar); Video tracking; Computer vision; Computer security; Criminology; Psychology,Anomaly Detection Techniques and Applications,Artificial Intelligence,Computer Science,Physical Sciences,International Journal of Computational Intelligence Systems,journal,Lijetha C. Jaffrin; D. Esther Rani; M. Carmel Sobia; P. Radhakrishnan; A. Ahilan; D. Siva Senthil,Vel Tech Rangarajan Dr. Sagunthala R&D Institute of Science and Technology; Sri Venkateswara University; Sri Venkateswara Veterinary University; ASA College; National Institute of Technology Warangal; Tirunelveli Medical College; Arunai Engineering College,https://openalex.org/I1330855593; https://openalex.org/I170558118; https://openalex.org/I3130939756; https://openalex.org/I2802823369; https://openalex.org/I121750182; https://openalex.org/I118826373; https://openalex.org/I4210093364,IN; US,India; United States,https://doi.org/10.1007/s44196-025-00893-6,en,True,gold,primary_topic.subfield.id:1702,1,0.5,6,7,2
https://openalex.org/W4412931700,Evaluating Handwritten Student Work in Latvian Using LLMs’ General Knowledge,2025,2025-08-04,article,1.0,0.5,2.1537,49.0,Natural Language Processing Techniques; Intelligent Tutoring Systems and Adaptive Learning,Latvian; Work (physics); Science education; Educational technology; Mathematics education; Computer science; Psychology; Engineering; Linguistics,Natural Language Processing Techniques,Artificial Intelligence,Computer Science,Physical Sciences,Technology Knowledge and Learning,journal,Linda Daniela; Edgaras Norgaila; Daiga Kalniņa,University of Latvia,https://openalex.org/I91123046,LV,Latvia,https://doi.org/10.1007/s10758-025-09890-2,en,True,hybrid,primary_topic.subfield.id:1702,1,0.5,3,1,1
https://openalex.org/W4412932134,A Quantum-Resistant FHE Framework for Privacy-Preserving Image Processing in the Cloud,2025,2025-08-04,article,1.0,0.5,1.9057,18.0,Cryptography and Data Security; Chaos-based Image/Signal Encryption; Cryptographic Implementations and Security,Cloud computing; Computer science; Image (mathematics); Image processing; Computer security; Theoretical computer science; Computer vision; Operating system,Cryptography and Data Security,Artificial Intelligence,Computer Science,Physical Sciences,Algorithms,journal,Rafik Hamza,Tokyo International University,https://openalex.org/I83642850,JP,Japan,https://doi.org/10.3390/a18080480,en,True,gold,primary_topic.subfield.id:1702,1,0.5,1,1,1
