scope,term,early_count,late_count,early_share_per_1000,late_share_per_1000,delta_share_per_1000,growth_ratio,direction,score,total_docs,early_period,late_period,weight
NLP & Language AI,complex network,2363,1581,12.382943713415816,6.962886625180018,-5.420057088235798,0.5792842685021162,fading,44.87917964662919,3944,2000-2019,2020-2025,44.87917964662919
NLP & Language AI,classifier uml,4867,4681,25.50477657773795,20.61560549808201,-4.889171079655938,0.8119894987353424,fading,44.80530110604626,9548,2000-2019,2020-2025,44.80530110604626
NLP & Language AI,engine indexing,1539,518,8.064896476913644,2.281325282633301,-5.783571194280343,0.3247354232628799,fading,44.125698107508654,2057,2000-2019,2020-2025,44.125698107508654
NLP & Language AI,identification biology,5080,4968,26.62097082697941,21.879583019541005,-4.741387807438404,0.8251763243400652,fading,43.69297160720057,10048,2000-2019,2020-2025,43.69297160720057
NLP & Language AI,context-free grammar,1348,307,7.063989896607922,1.3520595787035201,-5.711930317904402,0.24485220155226248,fading,42.337743338341966,1655,2000-2019,2020-2025,42.337743338341966
NLP & Language AI,network analysi,2479,1814,12.990824149622433,7.98904259207878,-5.001781557543653,0.6292456634175579,fading,41.83977257468738,4293,2000-2019,2020-2025,41.83977257468738
NLP & Language AI,language model,7027,36745,36.82392952779219,161.8287596725109,125.00483014471871,4.34918728349965,rising,1335.8981771491126,43772,2000-2019,2020-2025,1335.8981771491126
NLP & Language AI,large language model,4,17184,0.02096139435195229,75.68010358449932,75.65914219014736,146.22984430403568,rising,737.8298403159461,17188,2000-2019,2020-2025,737.8298403159461
NLP & Language AI,sentiment analysi,18028,35653,94.47300434424898,157.01947934695963,62.54647500271065,1.6585710901173372,rising,681.1832157930118,53681,2000-2019,2020-2025,681.1832157930118
NLP & Language AI,detection,14274,31078,74.80073574494175,136.87070875227363,62.06997300733188,1.824294376320239,rising,665.5286263320729,45352,2000-2019,2020-2025,665.5286263320729
NLP & Language AI,analysi opinion,17606,34673,92.26157724011802,152.7034585419777,60.441881301859695,1.6515831565196746,rising,656.6629116560139,52279,2000-2019,2020-2025,656.6629116560139
NLP & Language AI,opinion mining,17612,34676,92.29301933164594,152.71667085056438,60.42365151891845,1.6511659169421131,rising,656.4752575983468,52288,2000-2019,2020-2025,656.4752575983468
NLP & Language AI,hate speech,5919,19205,31.017623292301405,84.58079546905897,53.56317217675756,2.699467364020468,rising,542.6816339307386,25124,2000-2019,2020-2025,542.6816339307386
NLP & Language AI,cyberbullying detection,5919,19197,31.017623292301405,84.54556264616116,53.52793935385975,2.698349487124388,rising,542.3076219693506,25116,2000-2019,2020-2025,542.3076219693506
NLP & Language AI,speech cyberbullying,5919,19194,31.017623292301405,84.53235033757448,53.51472704527308,2.697930283288358,rising,542.167371869773,25113,2000-2019,2020-2025,542.167371869773
NLP & Language AI,transformer,756,12156,3.961703532518983,53.53627439322473,49.57457086070575,12.111130647606474,rising,469.2723838343256,12912,2000-2019,2020-2025,469.2723838343256
NLP & Language AI,multimodal machine,4369,14971,22.89508298091989,65.93382395039218,43.038740969472286,2.839648998234928,rising,424.7916190708018,19340,2000-2019,2020-2025,424.7916190708018
NLP & Language AI,social media,7751,16197,40.617941905495556,71.33325405948182,30.71531215398626,1.7470050963295187,rising,309.7234356324468,23948,2000-2019,2020-2025,309.7234356324468
NLP & Language AI,benchmark surveying,2289,10014,11.995157917904699,44.10268606233567,32.10752814443097,3.5695976277677213,rising,302.3784157579522,12303,2000-2019,2020-2025,302.3784157579522
NLP & Language AI,neural network,13828,20914,72.46354027469907,92.10740726060398,19.643866985904907,1.2692285340314913,rising,205.3910359896346,34742,2000-2019,2020-2025,205.3910359896346
NLP & Language AI,task project,20317,27955,106.46816226215368,123.11669551354042,16.648533251386738,1.1556400792469923,rising,179.5482324864789,48272,2000-2019,2020-2025,179.5482324864789
NLP & Language AI,project management,20336,27974,106.56772888532545,123.20037346792272,16.632644582597266,1.1553469449269034,rising,179.38996700225772,48310,2000-2019,2020-2025,179.38996700225772
NLP & Language AI,code set,1063,5752,5.570490549031321,25.33239966352654,19.761909114495218,4.255405630711123,rising,174.43892644097613,6815,2000-2019,2020-2025,174.43892644097613
NLP & Language AI,natural language,125007,151772,655.080255938625,668.4194996058328,13.339243667207825,1.0203472321601714,rising,167.15377220893885,276779,2000-2019,2020-2025,167.15377220893885
NLP & Language AI,graph neural,1217,5633,6.377504231581485,24.808311422921594,18.430807191340108,3.6798685352610736,rising,162.7836520025521,6850,2000-2019,2020-2025,162.7836520025521
NLP & Language AI,advanced graph,1205,5315,6.314620048525628,23.40780671273358,17.093186664207956,3.5083110345830857,rising,150.1257495475376,6520,2000-2019,2020-2025,150.1257495475376
NLP & Language AI,key lock,2824,6962,14.798744412478317,30.661364126820548,15.86261971434223,2.0368576195968076,rising,145.75860267734242,9786,2000-2019,2020-2025,145.75860267734242
NLP & Language AI,data science,10563,15726,55.35380213491801,69.25892161137315,13.905119476455141,1.248955647511096,rising,141.51162108113465,26289,2000-2019,2020-2025,141.51162108113465
NLP & Language AI,set theory,3034,6759,15.899217615955813,29.767331245788576,13.868113629832763,1.845657027951115,rising,127.44138012522836,9793,2000-2019,2020-2025,127.44138012522836
NLP & Language AI,computational text,890,4240,4.663910243309385,18.67339613584015,14.009485892530765,3.712960766636512,rising,119.68382042287386,5130,2000-2019,2020-2025,119.68382042287386
NLP & Language AI,question answering,4087,7671,21.417304679107254,33.7838730561391,12.366568377031847,1.5642376450066107,rising,115.90410619938032,11758,2000-2019,2020-2025,115.90410619938032
NLP & Language AI,misinformation impact,791,3955,4.1451157330985655,17.41822682010561,13.273111087007043,3.857433883171108,rising,112.36044411883076,4746,2000-2019,2020-2025,112.36044411883076
NLP & Language AI,readability simplification,6271,10069,32.86222599527321,44.34491171975813,11.482685724484924,1.3441822415000666,rising,111.39850123325596,16340,2000-2019,2020-2025,111.39850123325596
NLP & Language AI,text readability,6272,10069,32.867466343861196,44.34491171975813,11.477445375896934,1.3439711381625026,rising,111.3483646943697,16341,2000-2019,2020-2025,111.3483646943697
NLP & Language AI,adversarial,757,3864,3.966943881106971,17.017453459643004,13.050509578536033,3.9215745543017513,rising,110.12780554105271,4621,2000-2019,2020-2025,110.12780554105271
NLP & Language AI,social psychology,3276,6539,17.167381974248926,28.798428616098757,11.631046641849832,1.658334475294792,rising,106.90989380181952,9815,2000-2019,2020-2025,106.90989380181952
NLP & Language AI,theoretical computer,5949,9482,31.174833749941048,41.7597033396312,10.584869589690154,1.3341728538578312,rising,102.08258399736648,15431,2000-2019,2020-2025,102.08258399736648
NLP & Language AI,explainable ai,241,3124,1.2629240097051255,13.75841734159543,12.495493331890305,8.087936441446706,rising,101.48190386777598,3365,2000-2019,2020-2025,101.48190386777598
NLP & Language AI,intelligence xai,240,3097,1.2576836611171376,13.639506564315315,12.381822903198177,8.044397793018463,rising,100.45530299561115,3337,2000-2019,2020-2025,100.45530299561115
NLP & Language AI,attention,1173,4022,6.14692889371001,17.71330171187478,11.566372818164771,2.740107800628051,rising,98.95777257316016,5195,2000-2019,2020-2025,98.95777257316016
NLP & Language AI,security token,728,3478,3.814973772055317,15.317469754823593,11.502495982768275,3.66571631495442,rising,95.98263620218943,4206,2000-2019,2020-2025,95.98263620218943
NLP & Language AI,learning healthcare,417,3121,2.1852253611910264,13.745205033008752,11.559979671817725,5.305031465474585,rising,94.46352387902985,3538,2000-2019,2020-2025,94.46352387902985
NLP & Language AI,leverage statistic,1101,3822,5.769623795374868,16.832481139429493,11.062857344054624,2.764516931975368,rising,94.05504673582018,4923,2000-2019,2020-2025,94.05504673582018
NLP & Language AI,electrical engineering,360,2863,1.8865254916757064,12.608946494554326,10.722421002878619,5.492900260348713,rising,86.61977104751975,3223,2000-2019,2020-2025,86.61977104751975
NLP & Language AI,knowledge graph,599,3066,3.138968804204856,13.502979375586296,10.36401057138144,3.8480624949039814,rising,85.0559467817437,3665,2000-2019,2020-2025,85.0559467817437
NLP & Language AI,computer security,2694,5342,14.117499096039868,23.526717490013695,9.409218393973827,1.6436955003146159,rising,84.60591494499421,8036,2000-2019,2020-2025,84.60591494499421
NLP & Language AI,domain adaptation,1302,3714,6.822933861560471,16.356838030309035,9.533904168748563,2.3019241125191523,rising,81.23446396647701,5016,2000-2019,2020-2025,81.23446396647701
NLP & Language AI,data quality,1383,3784,7.247402097187505,16.665125230664888,9.417723133477383,2.2155975661694702,rising,80.52380289065944,5167,2000-2019,2020-2025,80.52380289065944
NLP & Language AI,automatic summarization,5144,8036,26.956353136610648,35.39137060085175,8.435017464241103,1.3072155075465484,rising,80.0190603765811,13180,2000-2019,2020-2025,80.0190603765811
NLP & Language AI,pipeline software,921,3264,4.826361049537015,14.374991742307133,9.548630692770118,2.7927118728836673,rising,79.63081428482668,4185,2000-2019,2020-2025,79.63081428482668
NLP & Language AI,entity recognition,1398,3777,7.326007326007326,16.6342965106293,9.308289184621977,2.1894046091279193,rising,79.60251422470293,5175,2000-2019,2020-2025,79.60251422470293
NLP & Language AI,generative grammar,2363,4834,12.382943713415816,21.28943323600266,8.906489522586845,1.6913396286372004,rising,79.1035076233053,7197,2000-2019,2020-2025,79.1035076233053
NLP & Language AI,robustness evolution,1784,4107,9.348781880970723,18.08765045516403,8.738868574193308,1.8873045093097323,rising,75.86518349176454,5891,2000-2019,2020-2025,75.86518349176454
NLP & Language AI,training set,2129,4488,11.156702143826607,19.765613645672307,8.6089115018457,1.738537486471247,rising,75.73731637053415,6617,2000-2019,2020-2025,75.73731637053415
NLP & Language AI,quality management,1344,3592,7.04302850225597,15.81953748111741,8.77650897886144,2.163525893642926,rising,74.639935918774,4936,2000-2019,2020-2025,74.639935918774
NLP & Language AI,intelligence healthcare,55,2240,0.288219172339344,9.865190411387248,9.576971239047904,13.15013739214761,rising,74.1154502461822,2295,2000-2019,2020-2025,74.1154502461822
NLP & Language AI,language understanding,1553,3775,8.138261357145478,16.62548830490485,8.487226947759371,1.9825156471723129,rising,72.82820597436647,5328,2000-2019,2020-2025,72.82820597436647
NLP & Language AI,few-shot learning,605,2753,3.1704108957327843,12.124495179709417,8.954084283976632,3.4395318503404186,rising,72.70177930658947,3358,2000-2019,2020-2025,72.70177930658947
NLP & Language AI,healthcare education,82,2175,0.429708584215022,9.578923725342529,9.149215141127506,10.84094940766029,rising,70.65238704963804,2257,2000-2019,2020-2025,70.65238704963804
NLP & Language AI,shot pellet,64,2063,0.33538230963123666,9.085664204773167,8.75028189514193,11.474583665776418,rising,67.05286633649139,2127,2000-2019,2020-2025,67.05286633649139
NLP & Language AI,named-entity recognition,1899,4001,9.95142196858935,17.620815551768025,7.669393583178675,1.733813408953177,rising,66.59240196839326,5900,2000-2019,2020-2025,66.59240196839326
NLP & Language AI,adaptation few-shot,598,2570,3.1337284556168674,11.318544355921977,8.18481590030511,3.252456670958271,rising,65.97920351988242,3168,2000-2019,2020-2025,65.97920351988242
NLP & Language AI,quality philosophy,4073,6463,21.34393979887542,28.463716798569546,7.119776999694125,1.3259383181444524,rising,65.94798926601761,10536,2000-2019,2020-2025,65.94798926601761
NLP & Language AI,transfer learning,801,2770,4.197519218978447,12.199364928367267,8.001845709388821,2.7034194723590623,rising,65.4621470647346,3571,2000-2019,2020-2025,65.4621470647346
NLP & Language AI,mood recognition,790,2735,4.139875384510578,12.04522132818934,7.905345943678762,2.7037841080968237,rising,64.5702282042538,3525,2000-2019,2020-2025,64.5702282042538
NLP & Language AI,emotion mood,790,2732,4.139875384510578,12.032009019602661,7.892133635092083,2.700936551321746,rising,64.45559347037711,3522,2000-2019,2020-2025,64.45559347037711
NLP & Language AI,language processing,124925,149809,654.65054735441,659.7742456872822,5.123698332872209,1.007820642680621,rising,64.16695515356932,274734,2000-2019,2020-2025,64.16695515356932
NLP & Language AI,coronaviru disease,8,1881,0.04192278870390458,8.284117483847952,8.242194695144047,16.20916792382284,rising,62.181854079405014,1889,2000-2019,2020-2025,62.181854079405014
NLP & Language AI,disease covid-19,8,1879,0.04192278870390458,8.2753092781235,8.233386489419594,16.19291430631855,rising,62.10668485876354,1887,2000-2019,2020-2025,62.10668485876354
NLP & Language AI,knowledge base,3164,5284,16.580462932394262,23.271279524004562,6.6908165916103,1.3917233753027098,rising,60.49704800709659,8448,2000-2019,2020-2025,60.49704800709659
NLP & Language AI,named entity,2077,4006,10.884204017251228,17.64283606607916,6.758632048827931,1.593685077901462,rising,58.89078380695161,6083,2000-2019,2020-2025,58.89078380695161
NLP & Language AI,media politic,889,2675,4.658669894721397,11.780975156455755,7.122305261734358,2.3806476101566894,rising,58.25276019964699,3564,2000-2019,2020-2025,58.25276019964699
NLP & Language AI,context archaeology,12369,16006,64.81787168482447,70.49207041279656,5.674198727972097,1.0868705391282736,rising,58.17925612319379,28375,2000-2019,2020-2025,58.17925612319379
NLP & Language AI,consistency knowledge,771,2513,4.040308761338804,11.06751049277507,7.027201731436265,2.5477365308882978,rising,56.90010925260252,3284,2000-2019,2020-2025,56.90010925260252
NLP & Language AI,end-to end,903,2638,4.73203477495323,11.618023350553376,6.8859885756001455,2.316120567195905,rising,56.275375425808136,3541,2000-2019,2020-2025,56.275375425808136
NLP & Language AI,political science,10026,13164,52.53973494316842,57.97561007834899,5.435875135180574,1.1024868457771342,rising,54.63880519999318,23190,2000-2019,2020-2025,54.63880519999318
NLP & Language AI,text generation,471,2078,2.4682041849423824,9.151725747706564,6.683521562764182,3.2517054576870086,rising,52.42453150815051,2549,2000-2019,2020-2025,52.42453150815051
NLP & Language AI,mental health,498,2100,2.6096935968180603,9.248616010675546,6.638922413857486,3.1349120764343623,rising,52.20106377729874,2598,2000-2019,2020-2025,52.20106377729874
NLP & Language AI,training meteorology,887,2473,4.64818919754542,10.891346378286011,6.243157180740591,2.2126899267255435,rising,50.694397773131264,3360,2000-2019,2020-2025,50.694397773131264
NLP & Language AI,privacy,1923,3619,10.077190334701065,15.938448258397523,5.861257923696458,1.5541412925573594,rising,50.52574980410728,5542,2000-2019,2020-2025,50.52574980410728
NLP & Language AI,phishing detection,3070,4924,16.087870165123384,21.685802493603042,5.597932328479658,1.3374714338100813,rising,50.30621982328602,7994,2000-2019,2020-2025,50.30621982328602
NLP & Language AI,spam phishing,3069,4922,16.082629816535395,21.67699428787859,5.594364471343194,1.3373629233262365,rising,50.27205742696009,7991,2000-2019,2020-2025,50.27205742696009
NLP & Language AI,reinforcement,774,2319,4.056029807102768,10.213114537503138,6.15708473040037,2.351414497069704,rising,49.485844728557055,3093,2000-2019,2020-2025,49.485844728557055
NLP & Language AI,reinforcement learning,754,2287,3.9512228353430072,10.07218324591189,6.120960410568884,2.3751188464365454,rising,49.09175804618114,3041,2000-2019,2020-2025,49.09175804618114
NLP & Language AI,field mathematic,3687,5590,19.321165243912024,24.618934999845855,5.297769755933832,1.2672784213612778,rising,48.39725263764332,9277,2000-2019,2020-2025,48.39725263764332
NLP & Language AI,health writing,428,1919,2.242869195658895,8.451473392612558,6.2086041969536625,3.2635436668944853,rising,48.18695884073063,2347,2000-2019,2020-2025,48.18695884073063
"Optimization, Theory & Security",data compression,27370,8164,121.04567185433832,57.1920951053262,-63.85357674901212,0.4746536361612699,fading,669.0752350799656,35534,2000-2019,2020-2025,669.0752350799656
"Optimization, Theory & Security",discrete mathematic,31623,13666,139.85485133539424,95.73581231129201,-44.119039024102236,0.6856607477095704,fading,472.9932261222771,45289,2000-2019,2020-2025,472.9932261222771
"Optimization, Theory & Security",metaheuristic optimization,41363,20393,182.93065856452304,142.86114594352244,-40.0695126210006,0.781554986856759,fading,442.00529545864134,61756,2000-2019,2020-2025,442.00529545864134
"Optimization, Theory & Security",coding theory,29998,13951,132.6681791847439,97.73235164311684,-34.93582754162706,0.737656339859084,fading,373.4922211838307,43949,2000-2019,2020-2025,373.4922211838307
"Optimization, Theory & Security",theory cryptography,29937,13924,132.3984025686272,97.5432058116808,-34.8551967569464,0.7377305062869542,fading,372.5603532912395,43861,2000-2019,2020-2025,372.5603532912395
"Optimization, Theory & Security",theoretical computer,43409,23184,191.97923162312648,162.41322059307726,-29.566011030049225,0.8463937600917935,fading,328.37105089833324,66593,2000-2019,2020-2025,328.37105089833324
"Optimization, Theory & Security",data mining,16249,6124,71.86229893902606,42.901076730158955,-28.961222208867106,0.5997747081906503,fading,290.06560566098995,22373,2000-2019,2020-2025,290.06560566098995
"Optimization, Theory & Security",programming language,18942,8727,83.77227315545767,61.1361359608258,-22.63613719463187,0.7313928253379991,fading,231.5247670324431,27669,2000-2019,2020-2025,231.5247670324431
"Optimization, Theory & Security",mathematical analysi,17939,8135,79.33643797570241,56.988938471561575,-22.347499504140835,0.7200839607731232,fading,227.24573958211278,26074,2000-2019,2020-2025,227.24573958211278
"Optimization, Theory & Security",scheme mathematic,13633,5416,60.29286241834835,37.9412527058362,-22.35160971251215,0.6323316780397884,fading,220.2711436362918,19049,2000-2019,2020-2025,220.2711436362918
"Optimization, Theory & Security",graph theory,19599,9447,86.67789998805907,66.18002479912012,-20.49787518893895,0.7648730332831304,fading,210.6499089947122,29046,2000-2019,2020-2025,210.6499089947122
"Optimization, Theory & Security",set abstract,13868,5865,61.33216577551932,41.08667782860586,-20.245487946913464,0.6725735271765446,fading,200.22986623856627,19733,2000-2019,2020-2025,200.22986623856627
"Optimization, Theory & Security",theory cdma,13429,5613,59.390658652974395,39.32131673520284,-20.069341917771553,0.6649002971555259,fading,197.77242397768975,19042,2000-2019,2020-2025,197.77242397768975
"Optimization, Theory & Security",data type,14026,6007,62.0309314369364,42.08144479393612,-19.949486643000277,0.680966104541083,fading,197.60337798135293,20033,2000-2019,2020-2025,197.60337798135293
"Optimization, Theory & Security",abstract data,13941,5964,61.65501320136392,41.78021254387132,-19.8748006574926,0.6802381717287372,fading,196.73620915009715,19905,2000-2019,2020-2025,196.73620915009715
"Optimization, Theory & Security",bayesian modeling,17657,8541,78.08927394709725,59.83313134426643,-18.256142602830828,0.767701854388933,fading,185.72843813542138,26198,2000-2019,2020-2025,185.72843813542138
"Optimization, Theory & Security",modeling causal,17656,8541,78.08485137961992,59.83313134426643,-18.251720035353493,0.7677450588131179,fading,185.68274857860632,26197,2000-2019,2020-2025,185.68274857860632
"Optimization, Theory & Security",causal inference,17659,8547,78.0981190820519,59.87516375125222,-18.222955330799678,0.7681502363717385,fading,185.39637182677046,26206,2000-2019,2020-2025,185.39637182677046
"Optimization, Theory & Security",computer security,35146,20052,155.43555655800418,140.47230414649695,-14.963252411507227,0.9040420751893026,fading,163.37926584364132,55198,2000-2019,2020-2025,163.37926584364132
"Optimization, Theory & Security",public-key cryptography,14577,7084,64.46776611694153,49.62626184788472,-14.841504269056813,0.7715558783052167,fading,148.1674100011688,21661,2000-2019,2020-2025,148.1674100011688
"Optimization, Theory & Security",mathematical optimization,31178,17803,137.88680880798537,124.71715692799148,-13.169651879993893,0.9048344853571479,fading,142.22181208189406,48981,2000-2019,2020-2025,142.22181208189406
"Optimization, Theory & Security",automata application,6499,1967,28.742266035124032,13.779624090173524,-14.962641944950509,0.4883213931855249,fading,135.32110931253652,8466,2000-2019,2020-2025,135.32110931253652
"Optimization, Theory & Security",quantum optic,14754,7449,65.25056056042776,52.18323327285337,-13.067327287574386,0.8012590740490354,fading,130.7781738746827,22203,2000-2019,2020-2025,130.7781738746827
"Optimization, Theory & Security",advanced multi-objective,15256,7783,67.47068943404403,54.523037261728795,-12.947652172315237,0.8095112425646482,fading,130.05899923794604,23039,2000-2019,2020-2025,130.05899923794604
"Optimization, Theory & Security",function biology,8332,3279,36.84883222105761,22.97071041773207,-13.878121803325541,0.628418856011757,fading,129.89636569843083,11611,2000-2019,2020-2025,129.89636569843083
"Optimization, Theory & Security",multi-objective optimization,15460,7928,68.37289319941799,55.53882043055196,-12.83407276886603,0.8136556753655517,fading,129.11104292240142,23388,2000-2019,2020-2025,129.11104292240142
"Optimization, Theory & Security",pure mathematic,14139,7194,62.530681561873934,50.396855975957465,-12.133825585916469,0.8074933463315747,fading,120.95066898994938,21333,2000-2019,2020-2025,120.95066898994938
"Optimization, Theory & Security",genetic programming,5831,1754,25.787990960272076,12.287473642178119,-13.500517318093957,0.4864378438619857,fading,120.61442800110619,7585,2000-2019,2020-2025,120.61442800110619
"Optimization, Theory & Security",simple philosophy,5420,1567,23.970315727092206,10.977463624454455,-12.992852102637752,0.46903618868093433,fading,115.0120728985954,6987,2000-2019,2020-2025,115.0120728985954
"Optimization, Theory & Security",particle swarm,9808,4490,43.376541817586784,31.454251227696552,-11.922290589890231,0.7282764298185531,fading,114.07181925191651,14298,2000-2019,2020-2025,114.07181925191651
"Optimization, Theory & Security",set theory,9424,4247,41.67827590629464,29.751938744772218,-11.926337161522419,0.7172398134997607,fading,113.575763735566,13671,2000-2019,2020-2025,113.575763735566
"Optimization, Theory & Security",bayesian network,5335,1546,23.594397491519725,10.830350200004203,-12.764047291515523,0.4702483307163849,fading,112.79160467952663,6881,2000-2019,2020-2025,112.79160467952663
"Optimization, Theory & Security",group theory,7456,2986,32.974663110922414,20.918127876592852,-12.056535234329562,0.6398310210209212,fading,111.56740549068932,10442,2000-2019,2020-2025,111.56740549068932
"Optimization, Theory & Security",swarm optimization,9884,4612,43.71265694586335,32.30891016974087,-11.403746776122482,0.7420705389842117,fading,109.26724639271184,14496,2000-2019,2020-2025,109.26724639271184
"Optimization, Theory & Security",evolutionary computation,5067,1498,22.409149407597088,10.494090944117914,-11.915058463479173,0.4798995697532129,fading,104.7293139425133,6565,2000-2019,2020-2025,104.7293139425133
"Optimization, Theory & Security",atomic interaction,12117,6153,53.58825012272625,43.10423336392358,-10.484016758802667,0.8061683131731119,fading,102.88039434451399,18270,2000-2019,2020-2025,102.88039434451399
"Optimization, Theory & Security",optic atomic,12116,6153,53.583827555248924,43.10423336392358,-10.47959419132534,0.8062342355370468,fading,102.83642179854402,18269,2000-2019,2020-2025,102.83642179854402
"Optimization, Theory & Security",quantum entanglement,23264,13304,102.88660979244891,93.19985708981625,-9.68675270263266,0.9063055387725834,fading,101.77828603697256,36568,2000-2019,2020-2025,101.77828603697256
"Optimization, Theory & Security",bayesian probability,6247,2369,27.627779030838564,16.59579535822119,-11.031983672617375,0.6077904458605781,fading,99.96623482999358,8616,2000-2019,2020-2025,99.96623482999358
"Optimization, Theory & Security",mechanic application,34920,20759,154.4360563081291,145.42512276965542,-9.010933538473694,0.941840951982454,fading,98.46586154421271,55679,2000-2019,2020-2025,98.46586154421271
"Optimization, Theory & Security",algorithm graph,10264,5036,45.3932325872462,35.279200263403084,-10.11403232384312,0.7796182192087767,fading,97.45551288419385,15300,2000-2019,2020-2025,97.45551288419385
"Optimization, Theory & Security",sequence biology,5091,1651,22.515291027052847,11.565917322255459,-10.949373704797388,0.5242565609130393,fading,96.53252770416995,6742,2000-2019,2020-2025,96.53252770416995
"Optimization, Theory & Security",automata theory,4731,1418,20.923166735216462,9.933658850974101,-10.98950788424236,0.48702691716545976,fading,95.87474557528304,6149,2000-2019,2020-2025,95.87474557528304
"Optimization, Theory & Security",biological computing,5680,2072,25.12018327119626,14.51519121242478,-10.604992058771481,0.5860688447652813,fading,94.9765605841086,7752,2000-2019,2020-2025,94.9765605841086
"Optimization, Theory & Security",dna biological,5680,2072,25.12018327119626,14.51519121242478,-10.604992058771481,0.5860688447652813,fading,94.9765605841086,7752,2000-2019,2020-2025,94.9765605841086
"Optimization, Theory & Security",block code,6167,2398,27.2739736326527,16.79895199198582,-10.475021640666881,0.6228475702032122,fading,94.85714672516067,8565,2000-2019,2020-2025,94.85714672516067
"Optimization, Theory & Security",state computer,10260,5091,45.37554231733691,35.664497327439456,-9.711044989897452,0.7883175980193801,fading,93.60477273465189,15351,2000-2019,2020-2025,93.60477273465189
"Optimization, Theory & Security",semigroup automata,4614,1386,20.40572634036964,9.709486013716575,-10.696240326653065,0.48835834964517466,fading,93.05388303029767,6000,2000-2019,2020-2025,93.05388303029767
"Optimization, Theory & Security",information retrieval,5916,2411,26.163909195844557,16.890022207121692,-9.273886988722865,0.6521932729140798,fading,83.71888903628809,8327,2000-2019,2020-2025,83.71888903628809
"Optimization, Theory & Security",signature topology,4784,1675,21.157562811514598,11.734046950198604,-9.423515861315995,0.5648856732713328,fading,82.67612890515016,6459,2000-2019,2020-2025,82.67612890515016
"Optimization, Theory & Security",probabilistic logic,5628,2255,24.89020976237545,15.797179625491253,-9.093030136884195,0.6418686485072397,fading,81.58803735252876,7883,2000-2019,2020-2025,81.58803735252876
"Optimization, Theory & Security",residue arithmetic,6643,2935,29.379115751858585,20.56085241721367,-8.818263334644914,0.7048686645254424,fading,80.8399166240248,9578,2000-2019,2020-2025,80.8399166240248
"Optimization, Theory & Security",cryptography residue,6641,2935,29.370270616903937,20.56085241721367,-8.809418199690267,0.7050773890643992,fading,80.75699085542239,9576,2000-2019,2020-2025,80.75699085542239
"Optimization, Theory & Security",string physic,3995,1174,17.668157071906524,8.22434096688547,-9.443816105021055,0.48019955641928835,fading,80.75055810754333,5169,2000-2019,2020-2025,80.75055810754333
"Optimization, Theory & Security",world wide,5077,1957,22.453375082370318,13.709570078530547,-8.743805003839771,0.6190623395268968,fading,77.45833416241813,7034,2000-2019,2020-2025,77.45833416241813
"Optimization, Theory & Security",wide web,5077,1957,22.453375082370318,13.709570078530547,-8.743805003839771,0.6190623395268968,fading,77.45833416241813,7034,2000-2019,2020-2025,77.45833416241813
"Optimization, Theory & Security",implementation security,10108,5241,44.703312060783766,36.71530750208411,-7.988004558699657,0.8232871841789294,fading,76.99534351580336,15349,2000-2019,2020-2025,76.99534351580336
"Optimization, Theory & Security",cryptographic implementation,10101,5238,44.6723540884425,36.69429129859122,-7.978062789851286,0.8233861628235908,fading,76.89431696206408,15339,2000-2019,2020-2025,76.89431696206408
"Optimization, Theory & Security",data structure,3505,928,15.501099008018114,6.501012280468241,-9.000086727549874,0.4375332142473494,fading,75.57424476779991,4433,2000-2019,2020-2025,75.57424476779991
"Optimization, Theory & Security",network packet,3446,932,15.240167526856041,6.529033885125432,-8.711133641730608,0.44656665014094793,fading,73.03915916270951,4378,2000-2019,2020-2025,73.03915916270951
"Optimization, Theory & Security",fuzzy logic,3939,1271,17.42049329317642,8.903864879822343,-8.516628413354077,0.5247548003270116,fading,72.8897946922994,5210,2000-2019,2020-2025,72.8897946922994
"Optimization, Theory & Security",multi-swarm optimization,4644,1754,20.538403364689337,12.287473642178119,-8.250929722511218,0.6078157843308821,fading,72.31029830123408,6398,2000-2019,2020-2025,72.31029830123408
"Optimization, Theory & Security",wireless communication,4152,1480,18.36250016584628,10.367993723160557,-7.994506442685724,0.5761693109399613,fading,69.04373496683827,5632,2000-2019,2020-2025,69.04373496683827
"Optimization, Theory & Security",data management,3646,1167,16.124681022320697,8.175303158735385,-7.949377863585312,0.5218327586007644,fading,67.40502949471754,4813,2000-2019,2020-2025,67.40502949471754
"Optimization, Theory & Security",class philosophy,4908,2016,21.705961178702683,14.12288874722411,-7.583072431478573,0.6585118576739946,fading,67.05630063323298,6924,2000-2019,2020-2025,67.05630063323298
"Optimization, Theory & Security",atomic physic,3702,1211,16.3723448010508,8.483540809964483,-7.888803991086318,0.5324417510365834,fading,67.05359974515568,4913,2000-2019,2020-2025,67.05359974515568
"Optimization, Theory & Security",tree set,3769,1287,16.668656822031462,9.015951298451105,-7.652705523580357,0.5542630036287918,fading,65.26631869876839,5056,2000-2019,2020-2025,65.26631869876839
"Optimization, Theory & Security",advanced data,4850,2014,21.449452265017932,14.108877944895514,-7.340574320122418,0.6655691344142787,fading,64.84803792944254,6864,2000-2019,2020-2025,64.84803792944254
"Optimization, Theory & Security",processing optimization,2970,765,13.135025407650158,5.359131890687721,-7.775893516962437,0.4297118425170192,fading,63.96271783067474,3735,2000-2019,2020-2025,63.96271783067474
