scope,term,early_count,late_count,early_share_per_1000,late_share_per_1000,delta_share_per_1000,growth_ratio,direction,score,total_docs,early_period,late_period
Core ML & Deep Learning,intelligence xai,876,7446,7.583233781748299,49.6409928198564,42.0577590381081,6.203085816109052,rising,379.64605593847364,8322,2000-2019,2020-2025
Core ML & Deep Learning,intelligence healthcare,2041,8430,17.66824217870808,56.20112402248045,38.53288184377237,3.12089212950553,rising,356.67809132392415,10471,2000-2019,2020-2025
Core ML & Deep Learning,knowledge graph,711,6282,6.154884952994339,41.88083761675234,35.725952663758,6.368380207336755,rising,316.27499660635283,6993,2000-2019,2020-2025
Core ML & Deep Learning,imbalanced data,9455,16732,81.84871621738604,111.54889764461956,29.700181427233517,1.3606635633375304,rising,302.141625785471,26187,2000-2019,2020-2025
Core ML & Deep Learning,advanced neural,1501,6719,12.993646011876937,44.79422921791769,31.800583206040752,3.3567079778178766,rising,286.6646761778611,8220,2000-2019,2020-2025
Core ML & Deep Learning,deep neural,1934,6826,16.741979604910057,45.50757681820303,28.76559721329297,2.668346551407664,rising,261.1359708354391,8760,2000-2019,2020-2025
Core ML & Deep Learning,domain adaptation,1980,6443,17.140185945047524,42.95419241718168,25.814006472134157,2.463363626242354,rising,233.32867564973515,8423,2000-2019,2020-2025
Core ML & Deep Learning,few-shot learning,1957,6341,16.941082774978792,42.274178816909675,25.333096041930883,2.4524956029836678,rising,228.6030797582414,8298,2000-2019,2020-2025
Core ML & Deep Learning,adaptation few-shot,1957,6298,16.941082774978792,41.987506416795,25.046423641816208,2.436058985841644,rising,225.88606788200502,8255,2000-2019,2020-2025
Core ML & Deep Learning,fraud detection,735,4435,6.362644782631278,29.567258011826905,23.204613229195626,4.381293067641264,rising,198.41850273839407,5170,2000-2019,2020-2025
Core ML & Deep Learning,adversarial attack,382,4032,3.3068439550546236,26.880537610752214,23.57369365569759,7.192450737151199,rising,197.8484265515981,4414,2000-2019,2020-2025
Core ML & Deep Learning,malware detection,770,4261,6.665627867518482,28.407234811362894,21.741606943844413,4.034152393316194,rising,185.316169539628,5031,2000-2019,2020-2025
Core ML & Deep Learning,advanced malware,768,4256,6.6483145483820705,28.37390081134956,21.72558626296749,4.039259970433841,rising,185.14937266181104,5024,2000-2019,2020-2025
Core ML & Deep Learning,convolutional neural,1437,4952,12.439619799511764,33.0139936132056,20.574373813693835,2.590029238298806,rising,180.28273548620783,6389,2000-2019,2020-2025
Core ML & Deep Learning,key lock,1511,4967,13.080212607558995,33.1139956132456,20.033783005686605,2.475218657072823,rising,175.82291964666987,6478,2000-2019,2020-2025
Core ML & Deep Learning,natural language,2439,6047,21.113592686854,40.31413961612566,19.20054692927166,1.8883551757200447,rising,173.69373219268905,8486,2000-2019,2020-2025
Core ML & Deep Learning,data science,3402,7191,29.4499558510362,47.94095881917638,18.49100296814018,1.6173966686331671,rising,171.37541214004483,10593,2000-2019,2020-2025
Core ML & Deep Learning,graph theory,4720,8543,40.85943316193148,56.95447242278179,16.095039260850314,1.3891503831262537,rising,152.78713157710024,13263,2000-2019,2020-2025
Core ML & Deep Learning,language model,93,2915,0.8050693398431413,19.43372200777349,18.62865266793035,15.274071192393013,rising,149.20364284588712,3008,2000-2019,2020-2025
Core ML & Deep Learning,language processing,2418,5528,20.931802835921676,36.85407041474163,15.922267578819952,1.742927121004154,rising,142.99071656927563,7946,2000-2019,2020-2025
Core ML & Deep Learning,healthcare education,203,2857,1.7573018923457817,19.04704760761882,17.289745715273035,8.659474248393767,rising,138.77609105878358,3060,2000-2019,2020-2025
Core ML & Deep Learning,feature linguistic,4690,8280,40.5997333748853,55.20110402208044,14.601370647195147,1.35526679732958,rising,138.28186275500116,12970,2000-2019,2020-2025
Core ML & Deep Learning,transformer,130,2725,1.1253657438667568,18.167030007266813,17.041664263400058,11.48481815720923,rising,135.60354443073666,2855,2000-2019,2020-2025
Core ML & Deep Learning,health care,980,3630,8.483526376841704,24.200484009680192,15.716957632838488,2.7495309718636376,rising,132.5913984883435,4610,2000-2019,2020-2025
Core ML & Deep Learning,distress bankruptcy,1011,3537,8.751882823456084,23.580471609432188,14.828588785976104,2.6027644392967804,rising,124.89620177353167,4548,2000-2019,2020-2025
Core ML & Deep Learning,financial distress,1013,3539,8.769196142592497,23.593805209437523,14.824609066845026,2.5993413925858233,rising,124.87571170213059,4552,2000-2019,2020-2025
Core ML & Deep Learning,bankruptcy prediction,1015,3538,8.786509461728908,23.587138409434857,14.800628947705949,2.593777404599818,rising,124.67696455534208,4553,2000-2019,2020-2025
Core ML & Deep Learning,generative adversarial,621,2948,5.375785591855815,19.65372640786149,14.277940816005676,3.429962869270748,rising,116.79813730595446,3569,2000-2019,2020-2025
Core ML & Deep Learning,adversarial network,632,2916,5.471008847106079,19.440388807776156,13.969379960670077,3.339534292842407,rising,114.19159503985756,3548,2000-2019,2020-2025
Core ML & Deep Learning,privacy-preserving technology,301,2478,2.605654530029952,16.52033040660813,13.91467587657818,5.480432624437459,rising,110.34624900044591,2779,2000-2019,2020-2025
Core ML & Deep Learning,feature learning,527,2707,4.562059592444467,18.047027607218812,13.484968014774346,3.6639291317118725,rising,108.98260153282695,3234,2000-2019,2020-2025
Core ML & Deep Learning,network analysi,4107,7072,35.552900846621306,47.14760961885904,11.594708772237738,1.321602658869663,rising,108.08450406233074,11179,2000-2019,2020-2025
Core ML & Deep Learning,complex network,4038,6950,34.955591336415104,46.334260018533705,11.378668682118601,1.3209273418726484,rising,105.87453013847234,10988,2000-2019,2020-2025
Core ML & Deep Learning,node physic,1306,3505,11.305597396076802,23.367134009346852,12.06153661327005,2.021679480385999,rising,102.26817775096278,4811,2000-2019,2020-2025
Core ML & Deep Learning,reinforcement,1089,3242,9.427102269776139,21.613765608645505,12.186663338869366,2.2276153713025244,rising,102.04849389137532,4331,2000-2019,2020-2025
Core ML & Deep Learning,reinforcement learning,1078,3221,9.331879014525875,21.473762808589505,12.14188379406363,2.2349504887239657,rising,101.58349598112372,4299,2000-2019,2020-2025
Core ML & Deep Learning,large language model,0,1997,0.0,13.31359960532544,13.31359960532544,27.62719921065088,rising,101.1820517246303,1997,2000-2019,2020-2025
Core ML & Deep Learning,attention,257,2270,2.224761509028896,15.133636006053454,12.908874497024557,5.737616284672663,rising,101.14340375786404,2527,2000-2019,2020-2025
Core ML & Deep Learning,leverage statistic,451,2404,3.904153465260825,16.026987206410794,12.12283374114997,3.7525911248944244,rising,96.46353774114793,2855,2000-2019,2020-2025
Core ML & Deep Learning,credit card,516,2463,4.466836337194204,16.42032840656813,11.953492069373928,3.4066611536724256,rising,95.62409445758716,2979,2000-2019,2020-2025
Core ML & Deep Learning,card fraud,464,2353,4.016690039647501,15.686980406274792,11.670290366627292,3.583814754651192,rising,92.70625063038051,2817,2000-2019,2020-2025
Core ML & Deep Learning,generative grammar,564,2444,4.882355996468083,16.293659206517464,11.411303210049383,3.120131633347462,rising,91.39727058679944,3008,2000-2019,2020-2025
Core ML & Deep Learning,network image,632,2516,5.471008847106079,16.773668806709466,11.302659959603387,2.892922996602384,rising,91.04112004804144,3148,2000-2019,2020-2025
Core ML & Deep Learning,image synthesi,539,2386,4.665939507262937,15.906984806362795,11.241045299099858,3.1759924372509123,rising,89.71918431839582,2925,2000-2019,2020-2025
Core ML & Deep Learning,data quality,632,2464,5.471008847106079,16.426995206570798,10.955986359464719,2.834863528091182,rising,88.06629101058331,3096,2000-2019,2020-2025
Core ML & Deep Learning,representation politic,3155,5465,27.311760937689364,36.43406201457363,9.122301076884263,1.3280015637025735,rising,82.665894318155,8620,2000-2019,2020-2025
Core ML & Deep Learning,intrusion detection,434,2141,3.756990252601326,14.273618805709448,10.516628553108122,3.470437546029547,rising,82.5975279570163,2575,2000-2019,2020-2025
Core ML & Deep Learning,quality management,501,2200,4.336986443671116,14.666960005866784,10.329973562195669,3.135621772459538,rising,81.62484296145833,2701,2000-2019,2020-2025
Core ML & Deep Learning,network security,370,2027,3.2029640402361537,13.513603605405441,10.310639565169287,3.784428758457977,rising,80.24142170569915,2397,2000-2019,2020-2025
Core ML & Deep Learning,graph embedding,441,2106,3.817586869578767,14.040280805616112,10.222693936037345,3.367686915129676,rising,80.17724296339057,2547,2000-2019,2020-2025
Core ML & Deep Learning,security intrusion,360,1973,3.1163974445540954,13.153596405261439,10.037198960707343,3.7754689894005655,rising,77.84187867223622,2333,2000-2019,2020-2025
Core ML & Deep Learning,benchmark surveying,2926,5074,25.32938589657023,33.82734321353094,8.497957316960708,1.32900345950885,rising,76.37387715939029,8000,2000-2019,2020-2025
Core ML & Deep Learning,random forest,1297,3033,11.227687459962949,20.22040440808816,8.992716948125212,1.7667937075254923,rising,75.30099864465805,4330,2000-2019,2020-2025
Core ML & Deep Learning,representation learning,282,1830,2.4411779982340414,12.200244004880098,9.759066006646057,4.318080718849947,rising,74.71408228582156,2112,2000-2019,2020-2025
Core ML & Deep Learning,ethic social,167,1646,1.4456621478903722,10.97355280438942,9.527890656499048,5.896991323406213,rising,71.4905231651153,1813,2000-2019,2020-2025
Core ML & Deep Learning,social impact,167,1646,1.4456621478903722,10.97355280438942,9.527890656499048,5.896991323406213,rising,71.4905231651153,1813,2000-2019,2020-2025
Core ML & Deep Learning,health record,795,2361,6.882044356723627,15.740314806296126,8.8582704495725,2.1999752401249544,rising,71.37442890794394,3156,2000-2019,2020-2025
Core ML & Deep Learning,federated,24,1464,0.2077598296369397,9.760195203904079,9.552435374267139,14.496718765696636,rising,69.78875581565521,1488,2000-2019,2020-2025
Core ML & Deep Learning,material science,1965,3751,17.010336051524437,25.007166810002868,7.996830758478431,1.456692020926819,rising,69.18217802953608,5716,2000-2019,2020-2025
Core ML & Deep Learning,political science,1434,3070,12.413649820807146,20.46707600818683,8.053426187379683,1.6236367176693596,rising,67.75301683855683,4504,2000-2019,2020-2025
Core ML & Deep Learning,digital media,254,1660,2.1987915303242787,11.066888004426755,8.868096474102476,4.2859509059734275,rising,67.02039879193474,1914,2000-2019,2020-2025
Core ML & Deep Learning,internal medicine,1031,2560,8.925016014820201,17.067008006826804,8.141991992006602,1.8638703615149161,rising,66.65412782720155,3591,2000-2019,2020-2025
Core ML & Deep Learning,media forensic,253,1652,2.1901348707560726,11.013553604405422,8.82341873364935,4.279916865718147,rising,66.6411824646516,1905,2000-2019,2020-2025
Core ML & Deep Learning,forensic detection,253,1651,2.1901348707560726,11.006886804402754,8.816751933646682,4.27743862565846,rising,66.58620270846026,1904,2000-2019,2020-2025
Core ML & Deep Learning,covid-19 diagnosi,198,1590,1.7140185945047526,10.600212004240085,8.886193409735332,5.013603784444755,rising,66.55236429926734,1788,2000-2019,2020-2025
Core ML & Deep Learning,code set,534,1952,4.622656209421908,13.013593605205438,8.39093739578353,2.6380051779290588,rising,65.6073335440755,2486,2000-2019,2020-2025
Core ML & Deep Learning,electronic health,661,2055,5.722051974584048,13.700274005480109,7.978222030896061,2.282249338881393,rising,63.08606429726862,2716,2000-2019,2020-2025
Healthcare AI,medical imaging,4670,13846,252.2551720412683,399.75747776879547,147.50230572752716,1.5835777940221294,rising,1449.4232220391743,18516,2000-2019,2020-2025
Healthcare AI,learning medical,4003,12510,216.22643547777238,361.1848943295993,144.9584588518269,1.6688545332841684,rising,1407.8313026950757,16513,2000-2019,2020-2025
Healthcare AI,radiomic machine,3988,12427,215.4161940258197,358.788543711745,143.3723496859253,1.664018511130205,rising,1391.573710385725,16415,2000-2019,2020-2025
Healthcare AI,cancer detection,15680,32767,846.9723977745368,946.0388035569928,99.06640578245594,1.1168963213935987,rising,1068.7527892822375,48447,2000-2019,2020-2025
Healthcare AI,detection,15692,32772,847.620590936099,946.1831620279478,98.56257109184878,1.116212920833654,rising,1063.351875246532,48464,2000-2019,2020-2025
Healthcare AI,neural network,2910,8783,157.1868416788203,253.58009007968587,96.39324840086559,1.611295447195279,rising,902.8992835769022,11693,2000-2019,2020-2025
Healthcare AI,detection classification,911,4606,49.20866418192622,132.98302344381568,83.77435926188946,2.6853069910566885,rising,721.7806745287884,5517,2000-2019,2020-2025
Healthcare AI,tumor detection,844,4442,45.58958569653757,128.2480655964892,82.65847989995163,2.793430742558427,rising,708.6316653131976,5286,2000-2019,2020-2025
Healthcare AI,brain tumor,800,4363,43.212877437476365,125.967201755399,82.75432431792264,2.893133766732429,rising,707.5053443375351,5163,2000-2019,2020-2025
Healthcare AI,internal medicine,4268,10364,230.54070112893643,299.2262385956808,68.68553746674436,1.297287608335352,rising,658.7653616301877,14632,2000-2019,2020-2025
Healthcare AI,convolutional neural,1345,4994,72.65165019175714,144.18524078992957,71.53359059817242,1.9778807506140572,rising,626.2504077857699,6339,2000-2019,2020-2025
Healthcare AI,intelligence healthcare,548,3057,29.600821044671314,88.26076914193325,58.65994809726194,2.9487823275719713,rising,480.4457642229337,3605,2000-2019,2020-2025
Healthcare AI,covid-19 diagnosi,421,2669,22.740776751471937,77.05855179581938,54.31777504434744,3.3371755438813926,rising,436.51121655688246,3090,2000-2019,2020-2025
Healthcare AI,imaging blood,1970,4935,106.41171068978555,142.48181083265965,36.0701001428741,1.3373821250277709,rising,318.86494709526994,6905,2000-2019,2020-2025
Healthcare AI,blood disease,1970,4935,106.41171068978555,142.48181083265965,36.0701001428741,1.3373821250277709,rising,318.86494709526994,6905,2000-2019,2020-2025
Healthcare AI,transfer learning,205,1526,11.07329984335332,44.058205335489085,32.984905492135766,3.8500864868786215,rising,245.96949871152546,1731,2000-2019,2020-2025
Healthcare AI,artificial neural,1903,4526,102.79263220439691,130.67328790853446,27.880655704137553,1.2699191133881351,rising,244.4779369968411,6429,2000-2019,2020-2025
Healthcare AI,digital imaging,2220,5078,119.91573488899692,146.61046310197483,26.694728212977907,1.2216880396701142,rising,237.462758117149,7298,2000-2019,2020-2025
Healthcare AI,advanced neural,180,1445,9.722897423432183,41.71959810601686,31.996700682584677,4.129905285877579,rising,236.57971053203886,1625,2000-2019,2020-2025
Healthcare AI,transformer,4,1110,0.21606438718738183,32.047580552026794,31.831516164839414,45.45342728168612,rising,223.3493245752476,1114,2000-2019,2020-2025
Healthcare AI,cancer diagnosi,725,2302,39.161670177712956,66.46264002771683,27.300969850003874,1.6883464495487908,rising,218.8352268629839,3027,2000-2019,2020-2025
Healthcare AI,imaging analysi,435,1760,23.497002106627775,50.81418177618663,27.317179669558854,2.1383580143960597,rising,210.18911063758839,2195,2000-2019,2020-2025
Healthcare AI,feature linguistic,1471,3601,79.45767838815968,103.96697078184548,24.509292393685797,1.3065283145754165,rising,209.10562692071645,5072,2000-2019,2020-2025
Healthcare AI,healthcare education,80,1016,4.321287743747637,29.33364129807137,25.012353554323735,6.187898935665137,rising,175.09484051892008,1096,2000-2019,2020-2025
Healthcare AI,attention,44,877,2.3767082590612003,25.320475805520267,22.943767546459068,8.9757019065766,rising,156.62666675467295,921,2000-2019,2020-2025
Healthcare AI,adversarial,250,1193,13.504024199211365,34.44393116988105,20.939906970669682,2.495277833913548,rising,152.3414315649322,1443,2000-2019,2020-2025
Healthcare AI,histopathological image,313,1276,16.90703829741263,36.84028178773531,19.933243490322678,2.145125503244601,rising,146.9376910078133,1589,2000-2019,2020-2025
Healthcare AI,random forest,296,1209,15.988764651866257,34.905878276937294,18.91711362507104,2.1472729476389207,rising,138.42053854772277,1505,2000-2019,2020-2025
Healthcare AI,histopathology image,265,1152,14.314265651164046,33.260191708049426,18.94592605688538,2.2788974157079926,rising,137.49063668318345,1417,2000-2019,2020-2025
Healthcare AI,cervical cancer,653,1827,35.272511208340084,52.74858528698464,17.476074078644558,1.4885336110977343,rising,136.60028223657338,2480,2000-2019,2020-2025
Healthcare AI,adversarial network,228,1078,12.315670069680765,31.123686337914307,18.808016268233544,2.467579624473123,rising,134.95672726638682,1306,2000-2019,2020-2025
Healthcare AI,generative adversarial,229,1068,12.36968616647761,30.83496939600416,18.46528322952655,2.43478892885703,rising,132.36985815647074,1297,2000-2019,2020-2025
Healthcare AI,breast cancer,6149,11918,332.14497920380273,344.0928513685183,11.94787216471559,1.0359177889692286,rising,117.11182065268184,18067,2000-2019,2020-2025
Healthcare AI,cancer prediction,74,709,3.997191162966564,20.470031181429725,16.47284001846316,4.66291745703709,rising,109.78174360983506,783,2000-2019,2020-2025
Healthcare AI,ensemble learning,107,750,5.7797223572624645,21.653770643261346,15.874048285998882,3.5278264520151326,rising,107.22291162807791,857,2000-2019,2020-2025
Healthcare AI,image synthesi,200,892,10.803219359369091,25.753551218385496,14.950331859016405,2.3226613926256565,rising,104.60271016007601,1092,2000-2019,2020-2025
Healthcare AI,network image,204,883,11.019283746556473,25.49370597066636,14.474422224109885,2.2565383875049356,rising,101.20655592210785,1087,2000-2019,2020-2025
Healthcare AI,slide image,156,750,8.426511100307891,21.653770643261346,13.227259542953455,2.4817950030328446,rising,90.07952171215786,906,2000-2019,2020-2025
Healthcare AI,whole slide,270,938,14.584346135148275,27.08164915117219,12.497303016023915,1.8284948451894611,rising,88.70021865716532,1208,2000-2019,2020-2025
Healthcare AI,image classification,850,1964,45.91368227731864,56.704007391153716,10.790325113835074,1.2324815568254983,rising,85.70450455015173,2814,2000-2019,2020-2025
Healthcare AI,cancer classification,1380,2934,74.54221357964674,84.70955075643839,10.167337176791648,1.1354882364444174,rising,85.09911354001014,4314,2000-2019,2020-2025
Healthcare AI,melanoma detection,168,737,9.074704261870037,21.27843861877815,12.203734356908113,2.2745808145226825,rising,83.09570691669448,905,2000-2019,2020-2025
Healthcare AI,cutaneou melanoma,166,720,8.966672068276347,20.787619817530892,11.820947749254545,2.2486909511598676,rising,80.23876086592118,886,2000-2019,2020-2025
Healthcare AI,detection management,167,720,9.020688165073192,20.787619817530892,11.7669316524577,2.2359328914505245,rising,79.88536649025549,887,2000-2019,2020-2025
Healthcare AI,identification biology,284,906,15.34057149030411,26.157754937059707,10.817183446755596,1.682878357853232,rising,76.61322714527267,1190,2000-2019,2020-2025
Healthcare AI,colorectal cancer,640,1537,34.57030194998109,44.375793971590255,9.805492021609162,1.2795953121702293,rising,75.36660314369279,2177,2000-2019,2020-2025
Healthcare AI,domain mathematical,141,651,7.6162696483552095,18.79547291835085,11.17920326999564,2.377381944457839,rising,74.63038478921311,792,2000-2019,2020-2025
Healthcare AI,context archaeology,334,983,18.041376330146385,28.380875389767873,10.339499059621488,1.557644636272795,rising,74.27762450283058,1317,2000-2019,2020-2025
Healthcare AI,infrared thermography,913,2020,49.3166963755199,58.32082226585056,9.004125890330656,1.1807451426015338,rising,71.89003923991453,2933,2000-2019,2020-2025
Healthcare AI,thermography medicine,913,2020,49.3166963755199,58.32082226585056,9.004125890330656,1.1807451426015338,rising,71.89003923991453,2933,2000-2019,2020-2025
Healthcare AI,deep learning-based,19,437,1.0263058391400637,12.616930361473612,11.590624522333549,8.593906951744236,rising,70.98890550202736,456,2000-2019,2020-2025
Healthcare AI,lung cancer,282,875,15.232539296710419,25.26273241713824,10.03019312042782,1.6375444504705654,rising,70.7574924294094,1157,2000-2019,2020-2025
Healthcare AI,learning healthcare,70,503,3.781126775779182,14.522462178080609,10.741335402301427,3.508997272183434,rising,68.23572303238811,573,2000-2019,2020-2025
Healthcare AI,benchmark surveying,143,619,7.7243018419489005,17.871578704238363,10.147276862289463,2.233816201945827,rising,67.35009484989769,762,2000-2019,2020-2025
Healthcare AI,robustness evolution,188,687,10.155026197806947,19.834853909227395,9.679827711420447,1.9084752615073608,rising,65.58437644206451,875,2000-2019,2020-2025
Healthcare AI,natural language,84,505,4.537352130935019,14.58020556646264,10.042853435527622,2.993677069715493,rising,64.07463553879101,589,2000-2019,2020-2025
Healthcare AI,cancer hpv,429,1102,23.1729055258467,31.81660699849867,8.64370147265197,1.3651305693428526,rising,63.39575340610731,1531,2000-2019,2020-2025
Healthcare AI,hpv research,429,1101,23.1729055258467,31.787735304307656,8.614829778460955,1.3639109601081734,rising,63.17837379890802,1530,2000-2019,2020-2025
Healthcare AI,pipeline software,80,493,4.321287743747637,14.233745236170458,9.91245749242282,3.0559771619683014,rising,62.97016885613335,573,2000-2019,2020-2025
Healthcare AI,task project,250,780,13.504024199211365,22.5199214689918,9.015897269780435,1.6438076042662197,rising,62.554860136408465,1030,2000-2019,2020-2025
Healthcare AI,project management,250,780,13.504024199211365,22.5199214689918,9.015897269780435,1.6438076042662197,rising,62.554860136408465,1030,2000-2019,2020-2025
Healthcare AI,language processing,84,496,4.537352130935019,14.320360318743504,9.783008187808484,2.9420933723750995,rising,62.26640876764249,580,2000-2019,2020-2025
Healthcare AI,cancer screening,824,1808,44.50926376060066,52.200023097355356,7.690759336754695,1.170870587389765,rising,60.57149118104797,2632,2000-2019,2020-2025
Healthcare AI,generative grammar,63,451,3.4030140982012638,13.021134080147823,9.61811998194656,3.464280102492878,rising,60.057146437883205,514,2000-2019,2020-2025
Healthcare AI,model breast,39,412,2.106627775076973,11.895138006698232,9.78851023162126,4.755238981650232,rising,59.84384057016837,451,2000-2019,2020-2025
Healthcare AI,digital pathology,954,2040,51.53135634419057,58.898256149670864,7.366899805480294,1.14158577294714,rising,58.96981926719568,2994,2000-2019,2020-2025
Healthcare AI,diagnosi treatment,315,877,17.01507049100632,25.320475805520267,8.305405314513948,1.4741862340079435,rising,58.83737177531216,1192,2000-2019,2020-2025
Healthcare AI,computational biology,131,547,7.0761086803867554,15.792816722485275,8.71670804209852,2.150552138284999,rising,56.83835062206841,678,2000-2019,2020-2025
Healthcare AI,logistic regression,163,597,8.80462377788581,17.236401432036033,8.431777654150222,1.9061922174854538,rising,55.94175329029782,760,2000-2019,2020-2025
Healthcare AI,decision tree,207,647,11.18133203694701,18.679986141586788,7.498654104639778,1.6419348479199294,rising,50.62417474088227,854,2000-2019,2020-2025
Healthcare AI,electrical engineering,21,321,1.1343380327337547,9.267813835315856,8.133475802582101,5.976617835281756,rising,47.481039334020956,342,2000-2019,2020-2025
Healthcare AI,vision transformer,0,289,0.0,8.343919621203373,8.343919621203373,17.687839242406746,rising,47.309030683143845,289,2000-2019,2020-2025
Healthcare AI,mathematical analysi,266,728,14.368281747960893,21.018593371059012,6.650311623098119,1.4472817865460597,rising,45.90539025618192,994,2000-2019,2020-2025
Healthcare AI,class philosophy,158,538,8.534543293901583,15.53297147476614,6.998428180864556,1.7746299899396765,rising,45.81720751273939,696,2000-2019,2020-2025
Healthcare AI,domain adaptation,34,332,1.8365472910927456,9.585402471417023,7.748855180324277,4.316369931763858,rising,45.759793747987004,366,2000-2019,2020-2025
Healthcare AI,deep neural,129,486,6.9680764867930645,14.031643376833353,7.063566890040288,1.9458348347840126,rising,45.37103457816719,615,2000-2019,2020-2025
Healthcare AI,supervised learning,49,351,2.6467887430454273,10.13396466104631,7.487175918000883,3.379306820182303,rising,44.87784365195595,400,2000-2019,2020-2025
Healthcare AI,ultrasound image,409,975,22.092583589909793,28.14990183623975,6.057318246329956,1.2681109144611178,rising,43.81534149122993,1384,2000-2019,2020-2025
Healthcare AI,scale ratio,109,443,5.8877545508561555,12.790160526619703,6.902405975763547,2.0805684408832543,rising,43.5911648087939,552,2000-2019,2020-2025
Healthcare AI,multiple instance,24,305,1.2963863231242911,8.805866728259614,7.5094804051353234,5.180325973577203,rising,43.54817265623551,329,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",knowledge graph,456,1462,4.140861953106555,42.47777325817886,38.336911305072306,9.260730806571372,rising,289.8101619038643,1918,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",natural language,13229,4799,120.13040082817238,139.43285490150504,19.302454073332655,1.1600131802664515,rising,189.15897050763886,18028,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",language processing,12936,4602,117.4697154065491,133.70910570050555,16.239390293956447,1.1376572812606354,rising,158.69428160997458,17538,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",neural network,471,847,4.277074517353481,24.609216107850543,20.332141590497063,5.256191004900035,rising,146.0788972082614,1318,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",quality management,4264,1859,38.72069159659287,54.01243535359405,15.291743757001178,1.3898897019533838,rising,133.3435583811863,6123,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",web ontology,64869,20673,589.0648553422568,600.6450113312801,11.580155989023297,1.0196418695654794,rising,131.51321969184505,85542,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",semantic web,64885,20676,589.2101487441201,600.7321750246964,11.522026280576256,1.0195384568251271,rising,130.8556125830773,85561,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",data quality,4292,1857,38.9749550498538,53.95432622464989,14.979371174796093,1.3794651863663507,rising,130.68314026331987,6149,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",language model,31,684,0.28150596611031403,19.87332209890174,19.591816132791426,26.069311025612727,rising,128.7903331468706,715,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",advanced graph,265,690,2.4064219683623618,20.04764948573421,17.641227517371846,7.069740632779447,rising,121.06747374078375,955,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",graph neural,243,683,2.2066435408002034,19.844267534429658,17.637623993629454,7.516419220986519,rising,120.49942813138662,926,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",advanced algebra,8749,3150,79.44824830642378,91.52187808704747,12.07362978062369,1.1510180652657724,rising,113.30248763409584,11899,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",algebra logic,8753,3150,79.48457165688963,91.52187808704747,12.037306430157841,1.1504953540514582,rising,112.96566411946391,11903,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",large language model,0,485,0.0,14.091463768958103,14.091463768958103,29.182927537916207,rising,87.17273469090998,485,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",theoretical science,1344,726,12.204645756524581,21.09361380672904,8.888968050204458,1.6996628021398748,rising,67.87426544911632,2070,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",philosophy theoretical,1344,726,12.204645756524581,21.09361380672904,8.888968050204458,1.6996628021398748,rising,67.87426544911632,2070,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",modal logic,3545,1344,32.19156935035688,39.04933465047359,6.857765300116711,1.2097716761964457,rising,58.25635675736568,4889,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",graph theory,1522,712,13.821034852254773,20.68684990411994,6.865815051865166,1.4794217123760562,rising,52.94914169801947,2234,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",cognitive science,2313,945,21.00397740687601,27.456563426114243,6.4525860192382325,1.300064769281937,rising,52.19610189242918,3258,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",benchmark surveying,550,427,4.994460689053958,12.406299029577546,7.411838340523588,2.348965578239448,rising,51.03428456640999,977,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",automated reasoning,654,446,5.93886780116598,12.95833575454704,7.01946795338106,2.0901711558839495,rising,49.16417199903463,1100,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",satisfaction optimization,2005,824,18.207079421005794,23.940961124992736,5.733881703986942,1.3065086524168217,rising,45.573075213818036,2829,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",scientific computing,2294,905,20.831441492163236,26.2943808472311,5.4629393550678635,1.2560979930528766,rising,44.09087050349582,3199,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",probabilistic logic,1747,739,15.864223315958665,21.47132314486606,5.607099828907394,1.342643810258887,rising,43.84097405790565,2486,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",computing data,2295,904,20.8405223297797,26.26532628275902,5.424803952979321,1.2542020232283284,rising,43.78308325458103,3199,2000-2019,2020-2025
"Knowledge, Logic & Reasoning",computability logic,2577,986,23.40131853762191,28.647800569469464,5.2464820318475525,1.2195059667352375,rising,42.90908144931254,3563,2000-2019,2020-2025
